FRAME, RADIUSG
1, 22.07787344270005
2, 22.263047441172798
3, 21.93361047292332
4, 22.017247732487995
5, 22.122192233874042
6, 22.122398989940084
7, 22.19136520448286
8, 22.08367816357867
9, 21.983545530759773
10, 22.08266752856222
11, 22.102040810824526
12, 21.82795440501353
13, 22.15888439085231
14, 21.619971512384346
15, 21.564437542529802
16, 21.351002352809388
17, 21.551143153201103
18, 21.528051650541585
19, 21.459601277765174
20, 21.494840928995526
21, 21.456171643687945
22, 21.503297793607796
23, 21.4618015089359
24, 21.803080655735087
25, 21.908340186444885
26, 22.032009034776916
27, 22.050943012704717
28, 21.994576961287326
29, 22.303418554846484
30, 22.34137132313385
31, 22.527603868024748
32, 22.78549130153891
33, 22.680675590031917
34, 22.786198049979948
35, 22.769120622220168
36, 22.504024953296554
37, 22.305086724226047
38, 22.291867642634585
39, 22.334652781547504
40, 22.2608689389888
41, 22.10514017919363
42, 22.123672761136277
43, 21.942803648521274
44, 21.95647109502875
45, 21.91610035251265
46, 21.78185657370607
47, 21.382730431586058
48, 21.752028053085457
49, 21.92038229921917
50, 21.722628318627763
51, 21.465229163699046
52, 21.904930032680635
53, 21.688996061006993
54, 21.43636543219234
55, 21.84387441807912
56, 21.573277759273015
57, 21.67349185792935
58, 21.826704906020904
59, 21.621539548543357
60, 21.694099825592303
61, 21.48456772792154
62, 21.282832936391195
63, 21.590373700180436
64, 21.574870262484158
65, 21.50792197793951
66, 21.886497270367894
67, 22.351104930784192
68, 22.303644028347474
69, 22.041806901069194
70, 21.85528466008834
71, 21.63089436482573
72, 22.091017872042624
73, 22.421552777493748
74, 22.60724157536025
75, 23.022507664345287
76, 22.84353393136648
77, 23.44592022111742
78, 23.516217286899703
79, 23.39714863036377
80, 23.561264368201172
81, 23.69346807197689
82, 23.778945816909346
83, 23.86733381302801
84, 23.971149682667477
85, 24.0772505931331
86, 24.03540801320208
87, 23.50595723307466
88, 23.754385608410995
89, 23.431868266567964
90, 23.449824787221118
91, 23.82407000399326
92, 24.077013423916686
93, 24.04571454032245
94, 23.77830568803232
95, 23.560898591019082
96, 23.57004630366906
97, 24.336346501223428
98, 24.29586336107872
99, 24.154303332466746
100, 24.07453961597495
101, 23.913221799799423
102, 23.81636912037479
103, 24.19505559802612
104, 24.453816564287298
105, 24.198030837608798
106, 23.66627589948517
107, 23.168120577961147
108, 23.148400191874043
109, 23.494977015307597
110, 23.258434922749554
111, 23.18089710883203
112, 23.006388768161976
113, 22.83807304314094
114, 22.73997956721592
115, 22.594811613005096
116, 22.837347941181395
117, 22.868940943035202
118, 22.992360143186964
119, 23.07007887072323
120, 23.037239497358787
121, 23.28773288365183
122, 23.27648869191822
123, 23.487437251481367
124, 23.452628342389232
125, 23.540836766717735
126, 23.621814375250583
127, 23.33711680155533
128, 23.126065886855315
129, 23.19614837891716
130, 23.285668781461297
131, 23.19256258993833
132, 23.445989760336154
133, 22.821834129544627
134, 22.52328936760312
135, 22.085328861922523
136, 22.01860043459887
137, 22.30097547005813
138, 22.037956693145734
139, 22.170733202081195
140, 22.115423332340814
141, 22.257307355125253
142, 21.96413783754555
143, 22.193486452526805
144, 22.415058776367996
145, 22.40432995994333
146, 22.341250378829415
147, 22.477869206274708
148, 22.36203241359606
149, 22.357599512550763
150, 22.237661969122282
151, 22.269953014059467
152, 22.05985298014642
153, 22.15151531961287
154, 21.797431255452416
155, 22.12279032647055
156, 21.942350483863944
157, 22.23686428565983
158, 22.580078488842652
159, 22.730640311875852
160, 22.581147126070196
161, 22.150792332251115
162, 22.2337512682239
163, 22.9168527646884
164, 22.871257179036125
165, 22.338705120526495
166, 22.578883177391837
167, 22.791978379671498
168, 22.36234203952101
169, 22.131639059656003
170, 22.86343332230687
171, 22.438674174313398
172, 22.81198060674765
173, 22.930481142852983
174, 22.93285919574714
175, 23.102282163697414
176, 22.905745793419833
177, 23.014333989321894
178, 22.866911675058848
179, 23.137088042055133
180, 23.295581102982403
181, 23.084324384367203
182, 23.00177442792279
183, 23.077688656317388
184, 22.540032649460546
185, 22.44508472305021
186, 22.45060753396644
187, 21.978165530435895
188, 22.497522558929774
189, 22.70141135356253
190, 23.0352238377864
191, 23.723823173044305
192, 23.437199172112823
193, 23.691546817892185
194, 23.632790543669838
195, 23.717641417288235
196, 23.595214908474517
197, 24.11248378073235
198, 24.30508218616891
199, 24.14007662895709
200, 24.00076859451384
201, 23.67487976225857
202, 23.806451785050687
203, 23.845518675026785
204, 23.63460006447132
205, 23.81239700785027
206, 23.289345032702453
207, 23.07566688240943
208, 23.82084070317683
209, 23.64494948725445
210, 23.67842971313017
211, 23.650264387593115
212, 24.16406965077247
213, 24.150063587260362
214, 23.87140515895281
215, 24.001910628380116
216, 24.42758949548882
217, 24.025052184917385
218, 24.03142251171742
219, 24.72409013094832
220, 24.516944296342533
221, 24.107928861585258
222, 24.74802954647674
223, 24.452277297776714
224, 24.358824610627185
225, 24.64630912210047
226, 24.282857939875953
227, 24.057869938057745
228, 24.065731557855774
229, 23.88271893262928
230, 24.061073605890538
231, 24.38468635935303
232, 23.98458393017218
233, 24.304978604884745
234, 24.725531013974525
235, 24.560995738746342
236, 24.072173460251047
237, 24.595365295027143
238, 24.017494982299652
239, 23.80180073453864
240, 23.519952153092127
241, 23.629811283929328
242, 23.387265434873655
243, 23.654581932221284
244, 23.24808864309358
245, 22.90457066991075
246, 23.316224651666428
247, 23.261268723059032
248, 23.623422176419876
249, 23.057631501112894
250, 23.544904237291075
251, 24.106229970108412
252, 23.880533947080533
253, 24.073912464168615
254, 24.249133305191542
255, 24.367786794831137
256, 24.536089432343616
257, 24.305048807692422
258, 24.50207610725802
259, 24.503180498101475
260, 24.74857068132707
261, 25.160839076872442
262, 25.4089422710484
263, 25.490731088832742
264, 25.284730582595888
265, 25.3553673456322
266, 24.54848353139332
267, 25.067586066607216
268, 25.72538941535801
269, 26.143976642878147
270, 25.76948294664245
271, 25.597891753760845
272, 25.948987212300192
273, 26.177754380097948
274, 26.131061098612776
275, 26.250376865952884
276, 25.83501080941488
277, 26.230642586976387
278, 25.77056685018016
279, 26.022058615574146
280, 25.693848349710308
281, 25.69695439945284
282, 25.67000858841405
283, 26.191634396770045
284, 25.83019716810588
285, 25.374842190650675
286, 25.19756674691188
287, 25.852087053996428
288, 25.887847027526494
289, 25.852651019887418
290, 25.39099943457347
291, 24.779266282332653
292, 24.927285797590354
293, 24.378498830263528
294, 24.83734038529434
295, 24.52920458384938
296, 25.04703630190079
297, 24.591262200300413
298, 24.628733052559845
299, 24.169158367418923
300, 24.36074001844251
301, 24.281446094223373
302, 24.372197239453424
303, 24.687124835697507
304, 24.91447955670412
305, 24.905652521767927
306, 24.790725342257435
307, 24.67715664717957
308, 24.764867962465395
309, 24.985395692743587
310, 24.766406209764146
311, 24.739810671420464
312, 24.555186027349986
313, 24.530762726133567
314, 24.604758009618443
315, 25.04702811271222
316, 25.313081912725863
317, 24.974589331095835
318, 25.670731968099712
319, 25.68867024318779
320, 25.49521209818765
321, 24.854675180375228
322, 25.13812795549874
323, 25.154651571214995
324, 25.259117229244705
325, 25.246242556802414
326, 24.79252653633063
327, 25.041213823662464
328, 25.0792196481932
329, 25.15632207212654
330, 24.98529568565957
331, 24.725997178791836
332, 24.970761014838132
333, 25.261645476970592
334, 25.556520887039753
335, 25.503603314044422
336, 25.395353975735073
337, 25.04892957913155
338, 25.46568760338926
339, 25.20619723996621
340, 25.25178756516488
341, 25.094641760840755
342, 24.706546359821182
343, 24.990596645341007
344, 25.458959663529992
345, 25.1408130475829
346, 25.134273641048516
347, 25.36787305461344
348, 25.98112689829775
349, 25.914699322591925
350, 25.60056661678209
351, 25.711432056317015
352, 25.006312842168665
353, 25.07474664246969
354, 25.37306048038284
355, 25.29951107080916
356, 24.947807373003997
357, 25.1487232365338
358, 25.024628141858134
359, 25.24370896652996
360, 25.53258806820846
361, 25.291658458057547
362, 25.251683637733684
363, 25.03603401734908
364, 25.205712216368045
365, 25.38838782336102
366, 25.004705688674225
367, 24.72149754960726
368, 24.61704822646533
369, 24.148240599685195
370, 24.324817027189184
371, 23.74776339695697
372, 23.49468116912463
373, 23.74869408600198
374, 23.913231231009473
375, 23.61329266919116
376, 23.341993625875364
377, 23.192548173806472
378, 23.066789293305433
379, 22.52103490969708
380, 22.79026646699718
381, 22.72922770802991
382, 22.81303805984657
383, 22.924124255358418
384, 22.885653383756797
385, 23.259802995819065
386, 22.85857615380296
387, 22.943146593722116
388, 23.49734785988102
389, 23.338677909602218
390, 23.55781724816689
391, 23.32212275106997
392, 23.031507911804766
393, 23.360763749008427
394, 23.473821860477482
395, 23.356368931774863
396, 23.576598146377293
397, 23.338990978489065
398, 23.214033130269552
399, 23.208771747086907
400, 22.9411805980215
401, 22.965535290648518
402, 23.17448287481998
403, 23.411197408408754
404, 23.389470024284616
405, 23.564425827217867
406, 23.195407946074358
407, 22.912257646945093
408, 22.741793636854403
409, 23.13471335700255
410, 23.287805011992607
411, 23.744294068323867
412, 23.376158018778582
413, 23.129790540501542
414, 23.159132048913783
415, 23.001073650058206
416, 22.687394847756437
417, 22.234585743978297
418, 22.524444260029124
419, 23.10441990048591
420, 23.49008940658757
421, 23.890721038416864
422, 23.604250059405853
423, 23.40992746198925
424, 23.78895721940272
425, 23.935729420576678
426, 23.718572420859658
427, 23.612951781550937
428, 24.022212758289307
429, 24.299766822633543
430, 23.900650839464074
431, 24.437109572366307
432, 24.58727971121658
433, 24.67692280179032
434, 24.77499315094723
435, 24.55029601327086
436, 24.575216890081585
437, 24.19137398661268
438, 24.000632123828076
439, 23.98354554991369
440, 24.15263327730357
441, 24.040084460395928
442, 23.81571821553458
443, 23.704908948279346
444, 23.801630605644636
445, 23.818344998045635
446, 23.683731833545725
447, 23.506203336622757
448, 23.138265704550427
449, 23.626901416332416
450, 24.15297167078645
451, 23.54658419755716
452, 23.318896446759773
453, 23.275103725979413
454, 23.111298815557717
455, 23.24086714962536
456, 23.52580043969499
457, 23.130985197092468
458, 23.087519166949903
459, 23.189391092872455
460, 22.897560861838876
461, 22.516478195352505
462, 23.061746361431375
463, 22.498248985561254
464, 22.8402631338949
465, 23.039998025441403
466, 22.83238199411794
467, 22.754399998874145
468, 22.93504178718279
469, 23.272625627572648
470, 22.85629315792191
471, 22.99804933708245
472, 22.903177473227107
473, 22.92713055485855
474, 22.96488556311726
475, 22.948948256032
476, 22.96583284015089
477, 23.009087332587786
478, 23.02373951998999
479, 23.26633470397236
480, 22.852490015240353
481, 22.262187234282894
482, 21.97095112315958
483, 21.915477573219345
484, 22.15476082713519
485, 21.983682215164603
486, 22.130729275618602
487, 22.135956736348653
488, 22.36831996353091
489, 22.61635439502283
490, 22.46866277756945
491, 22.64785975518985
492, 22.81793146182527
493, 22.44019604328415
494, 22.733002027109055
495, 22.035529857191257
496, 22.15389059780879
497, 22.35628755259381
498, 22.44313434301962
499, 22.86327648517244
500, 23.103272011771338
501, 23.026038408108818
502, 23.64624388127336
503, 23.277767391531015
504, 23.441757531773078
505, 23.33878469580494
506, 23.354278218675557
507, 23.22087662032881
508, 23.215752220844426
509, 23.302580668302284
510, 23.096679179319967
511, 22.850221691531473
512, 22.478045901435454
513, 22.24929864222902
514, 22.350789215429764
515, 22.448619621251225
