FRAME, RADIUSG
1, 24.604811822448887
2, 24.624547450867027
3, 24.6706505588153
4, 24.6343856699694
5, 24.60425155324461
6, 24.56479410976311
7, 24.92311578050399
8, 24.630920782688527
9, 24.66612419720209
10, 24.680616066718812
11, 24.757371207027337
12, 24.50408903515188
13, 24.982850525628976
14, 25.03288304804294
15, 25.069576023540407
16, 24.868993060485472
17, 24.923015445307787
18, 24.275843725359394
19, 24.350359542422062
20, 24.212929339448706
21, 24.207290226412155
22, 24.15794052431937
23, 23.96798652917447
24, 23.98326626981573
25, 23.85743588238363
26, 23.921464517296624
27, 23.882644039975556
28, 23.786173633601297
29, 24.202217441291346
30, 24.237987475590636
31, 24.054909656449553
32, 24.13627218795794
33, 24.23444403563017
34, 24.269652616824143
35, 24.659681946996262
36, 24.312431877372077
37, 23.96885426613857
38, 23.988309524124595
39, 23.582380737828206
40, 23.514762975523126
41, 23.233097781014557
42, 23.63408163618569
43, 23.79492985223214
44, 23.788260003394743
45, 23.8055116143749
46, 23.898643761150076
47, 23.809767214778397
48, 24.04118922861368
49, 24.12066377818695
50, 24.083643459280598
51, 24.128909672094764
52, 24.481746892607056
53, 24.39800493990746
54, 23.86427819017229
55, 24.285906694040865
56, 24.338949569470714
57, 24.534776098797447
58, 24.40000234567029
59, 24.41971329719078
60, 24.019892220536853
61, 23.948953873555524
62, 23.64941822650348
63, 23.8322703579103
64, 23.4458052837833
65, 23.674921052324542
66, 23.98412000234126
67, 24.2347843460432
68, 23.949979475673075
69, 24.061470699395446
70, 24.083750478219656
71, 24.183510738529776
72, 24.50009390871432
73, 24.694013001700608
74, 24.70928556986612
75, 24.968438419159586
76, 24.858805602203482
77, 25.509826058995966
78, 25.381768133163188
79, 25.41293859214329
80, 25.62499039320911
81, 25.66569674937277
82, 25.492918512586538
83, 25.296560168430798
84, 24.74281039639962
85, 24.605330291124364
86, 24.68044647601939
87, 24.006952167941257
88, 24.118479117179177
89, 23.984194767343315
90, 23.80607681758046
91, 24.162952268811214
92, 24.357033398456707
93, 24.394539470219662
94, 24.36302094700442
95, 23.989392261190464
96, 23.97117214572593
97, 24.56151853478678
98, 24.652088755477607
99, 24.544498106605563
100, 24.403990400234964
101, 24.38414699421091
102, 24.48768485930931
103, 24.777267753167738
104, 25.157506881026013
105, 25.082728852202383
106, 24.234037064948904
107, 23.921240168814062
108, 23.79282296404444
109, 23.929123164814463
110, 23.782744243779266
111, 23.615625410079396
112, 23.37732806113996
113, 23.495425692022895
114, 23.23912630806386
115, 23.347596208897016
116, 23.548874430975882
117, 23.500246086055697
118, 23.59381008540825
119, 23.646078910273456
120, 23.60301437747041
121, 23.717533915674643
122, 23.925630812363725
123, 24.002392955036786
124, 24.295238033007237
125, 24.137102527585586
126, 24.084634383028067
127, 23.967791308205378
128, 23.881309902736668
129, 23.899788771025
130, 23.971176570455928
131, 24.159892933049903
132, 24.359272342913428
133, 23.982889078820822
134, 23.910477209413894
135, 23.56763544921411
136, 23.483947470531522
137, 23.6555917862941
138, 23.562365172050036
139, 23.44072534200833
140, 23.474147230657856
141, 23.558973243730385
142, 23.539946797158073
143, 23.278178940178535
144, 23.557203419818936
145, 23.53667688558149
146, 23.398065434856058
147, 23.543520991046137
148, 23.646403002246007
149, 23.670364543484236
150, 23.302418757738845
151, 23.218854775601805
152, 23.10357136933642
153, 23.295252807580685
154, 23.0421058771788
155, 23.428341137603848
156, 23.31269800899488
157, 23.65000014419286
158, 23.984524050435155
159, 24.172922414388207
160, 24.073112768248276
161, 23.803192175860957
162, 23.871556383865126
163, 24.264051223288856
164, 24.60798634862992
165, 24.21480850628992
166, 24.38940534586623
167, 24.529443957641007
168, 24.200280885008002
169, 23.98613168339664
170, 24.414403296550436
171, 24.08122459207647
172, 24.22828903232163
173, 24.515286316624884
174, 24.317802511290154
175, 24.620929767231985
176, 24.675261735811354
177, 24.477150980041266
178, 24.358295006742125
179, 24.91518019985476
180, 24.849112293658447
181, 24.431838124933055
182, 24.12055683094444
183, 24.00768602111555
184, 24.07620655730759
185, 24.426099604631744
186, 24.357424744020584
187, 23.82183577648518
188, 24.12189343025764
189, 24.3623778938345
190, 24.32495699810575
191, 24.578570134769464
192, 24.268199564881353
193, 24.593830979910482
194, 24.573689482113984
195, 24.668342176051066
196, 24.71133752056297
197, 25.47998981533032
198, 25.369795349187484
199, 25.406184272438438
200, 25.32206955577365
201, 25.18721707582326
202, 25.379732116334157
203, 25.868344589337926
204, 25.571485817429842
205, 25.672923565780344
206, 25.29076568347998
207, 25.081200569465334
208, 25.688485775112653
209, 25.264980280296232
210, 25.158090065547952
211, 25.151734918919765
212, 25.624141826152346
213, 25.358764666812018
214, 25.19712666833588
215, 25.302077402571186
216, 25.80374128615906
217, 25.64777442236151
218, 25.608535888165243
219, 26.4282760045388
220, 26.059270129978252
221, 25.742075829287955
222, 25.950658084689596
223, 25.777107175234285
224, 25.948943162255276
225, 25.87295452743588
226, 25.75370230316291
227, 25.636306438034158
228, 25.434675358193495
229, 25.234505346169897
230, 25.282882627908542
231, 25.578549842014382
232, 25.305206335627734
233, 25.633304566771418
234, 25.87540798681494
235, 25.78980556231888
236, 25.196463002432793
237, 25.482186162881
238, 25.528340987539366
239, 25.15969828209583
240, 24.909516504532267
241, 25.299405859600885
242, 24.957980400486495
243, 25.302142614370624
244, 24.754994144082872
245, 24.63938749178917
246, 25.14244605319037
247, 25.00620464542197
248, 25.20099043499142
249, 25.013926697546083
250, 25.38833168564795
251, 25.863153517712227
252, 25.722967757803204
253, 25.440514089153446
254, 25.754878183747017
255, 26.19816812279533
256, 26.092141621365233
257, 25.88804975655603
258, 25.93807702351052
259, 25.84398677848385
260, 26.161224306422213
261, 26.296063864759535
262, 26.583342088005214
263, 26.59550059498353
264, 26.295919374613426
265, 26.41070919596652
266, 26.095221418064934
267, 26.43521222615691
268, 27.14151965225224
269, 27.685308497282318
270, 27.561735368397
271, 27.340618708786636
272, 27.513937021799983
273, 27.66358929659459
274, 27.716440060634326
275, 28.118288454795735
276, 27.832287869185187
277, 27.905894837806507
278, 27.40810488770519
279, 27.708578211810824
280, 27.54955840896398
281, 27.493196164742866
282, 27.51178598788281
283, 28.289508728939833
284, 27.92287861956385
285, 27.324613635138764
286, 27.33765556875131
287, 27.556057244776643
288, 28.002060216432163
289, 27.970613437548504
290, 27.664316830500482
291, 27.255369673193858
292, 27.085488477543425
293, 26.485944556117193
294, 26.515798414396635
295, 26.312684772988977
296, 26.693228643916918
297, 26.355220117867315
298, 26.686777827416808
299, 26.544211210836345
300, 26.684647703548592
301, 26.23625229049581
302, 26.358084529345348
303, 26.5389277348275
304, 26.575088112897326
305, 27.05122663590694
306, 26.812814091947242
307, 26.757337567451284
308, 26.80944847038606
309, 27.04787436197843
310, 27.214066881877105
311, 26.888988687334408
312, 26.626734177143952
313, 26.530923010061166
314, 26.63026165106808
315, 26.67297794962854
316, 26.951817196606264
317, 26.668337708517715
318, 27.432694197266247
319, 27.38219138162639
320, 27.06478788073107
321, 26.815064004992102
322, 26.595386056515622
323, 26.71041365442741
324, 26.44586967753575
325, 26.502417545389548
326, 26.089165546033673
327, 26.281908132674737
328, 26.308200332342803
329, 26.301976594370828
330, 26.22007477777229
331, 25.82137409134672
332, 25.902560033760867
333, 25.92346333420951
334, 26.209051123182817
335, 26.136294809169662
336, 26.088433201215764
337, 26.0234890730297
338, 26.22183944808161
339, 25.929473151725567
340, 25.966659376434144
341, 25.71514919287115
342, 25.608124617204098
343, 25.758796804729688
344, 26.01898101396734
345, 25.689166543633142
346, 25.709980436931854
347, 25.84941665805866
348, 26.421108552723304
349, 26.27253710420279
350, 26.29431939601346
351, 26.235849910565594
352, 25.989369502054526
353, 25.93520644536244
354, 26.103462370512354
355, 26.065985446210107
356, 26.19367199132167
357, 26.938392444004144
358, 26.853563686153525
359, 26.884270659130994
360, 27.182813941153626
361, 26.963306303439744
362, 27.303173065045637
363, 27.035004372023494
364, 27.458595303601037
365, 27.51749361303683
366, 27.08556140638203
367, 27.22099578246817
368, 27.28350271841263
369, 26.783836761513484
370, 26.64572171005223
371, 26.2846438066919
372, 26.085640078522573
373, 26.011593270211293
374, 25.998431018098653
375, 25.74101351045724
376, 26.089471677125285
377, 26.24065488695463
378, 26.28697295561357
379, 25.673188585038105
380, 25.592898235128946
381, 25.657342130859007
382, 25.94696361651567
383, 25.73031157020203
384, 25.60894059813886
385, 25.830407788238634
386, 25.962444597069464
387, 26.05967268150958
388, 26.402674840426076
389, 26.13796498225973
390, 26.19609176298003
391, 26.071541111882766
392, 26.10858416562216
393, 26.179190375126225
394, 26.43093849315536
395, 26.501194165289785
396, 26.47385832722188
397, 26.200110351698616
398, 26.06828686283708
399, 25.962717786358365
400, 26.162690785693982
401, 26.029797782490245
402, 26.007410968071206
403, 26.24932099036819
404, 26.72711679151959
405, 26.80450648182225
406, 26.623107841291553
407, 26.48800078245583
408, 26.783563243330505
409, 27.168816158367115
410, 27.131178744504307
411, 27.360751074835974
412, 27.143364445926423
413, 27.080541756001058
414, 26.696719321038973
415, 26.760336836745537
416, 26.50775778092813
417, 26.064849839417565
418, 25.948516298309627
419, 26.21082965003686
420, 26.418184611971444
421, 26.38817585153061
422, 25.903519397817057
423, 25.678145491409882
424, 25.763342408207503
425, 26.232694710281702
426, 25.772725638529558
427, 25.98055717782959
428, 25.936792238501955
429, 26.416951061078386
430, 25.724248816408455
431, 26.261138041997846
432, 26.288039427946014
433, 25.971855052549735
434, 25.76941046470527
435, 25.775594450324295
436, 25.95847339867278
437, 25.960149302543474
438, 26.122519318539958
439, 26.24506232141594
440, 26.38919990006722
441, 26.35243535588199
442, 26.085857038099135
443, 26.100223834522186
444, 26.182126944214307
445, 26.064214448294614
446, 26.205479396608748
447, 26.15163879300896
448, 25.772972331915724
449, 26.2447556258969
450, 26.66318642707708
451, 26.310850009688302
452, 26.25938655569291
453, 26.226798769174504
454, 26.13962696170267
455, 25.64966900182845
456, 25.384811565553633
457, 25.230835850412614
458, 25.624016365509583
459, 25.763340277587975
460, 26.099155633088635
461, 25.83283799351078
462, 26.05062392468516
463, 26.139041511224267
464, 26.404873948975425
465, 26.09238459189613
466, 26.522421893384138
467, 26.381503283332975
468, 26.61745175333404
469, 26.732497277902436
470, 26.27654580504185
471, 26.449241334198458
472, 26.69675462362585
473, 26.42132216030558
474, 26.160957698019278
475, 26.21323440831019
476, 26.349347040990214
477, 26.38114728812641
478, 26.37109490022507
479, 26.910354760783598
480, 26.592590286509477
481, 26.128095582561983
482, 25.717154046093977
483, 25.959095474344362
484, 26.228380535021028
485, 25.905178329977442
486, 25.99925467991318
487, 26.005231389525665
488, 26.104152641829767
489, 26.37310574413647
490, 26.209531876877353
491, 26.197592137260422
492, 25.954653206106165
493, 25.77646396721795
494, 25.928137278953447
495, 25.777651676525863
496, 25.993451554068233
497, 26.207951332340905
498, 26.58793175472018
499, 26.946417390199926
500, 26.733859619922743
501, 26.96371569411414
502, 27.002206284290743
503, 26.728169873870147
504, 27.076714030051193
505, 26.977141455188956
506, 26.72602118111099
507, 26.38279333016531
508, 26.23673544870607
509, 26.370987507550346
510, 26.34129216186305
511, 26.06567312975407
512, 25.868564981921217
513, 26.1378877569326
514, 26.38158367295108
515, 26.27511383545518
516, 26.116113425426896
517, 25.94032116598732
518, 25.736441556818757
519, 25.85494409614908
520, 26.290290063671087
521, 25.98913541568716
522, 25.93590074201678
523, 26.327562839704093
524, 26.47293842049757
525, 26.7101204458468
526, 26.840864588183383
527, 26.789304357758265
528, 26.642307067468824
529, 26.639015894634923
530, 26.588784917888137
531, 26.952307958617236
532, 26.787713515353023
533, 26.844059489536587
534, 26.586772496059712
535, 26.355496864851236
536, 26.229525774416434
537, 26.31817050041294
538, 26.537869679523453
539, 26.553477514442225
540, 26.65698523230407
541, 26.645186277584568
542, 26.401073926176814
543, 26.697446758823506
544, 26.16061842818689
545, 26.257776078390318
546, 26.33755311786707
547, 26.19198269419871
548, 26.347711147370774
549, 26.124897438690482
550, 26.098137258880666
551, 26.038123940948406
552, 26.013520222167596
553, 26.28874441908914
554, 26.315395133111647
555, 25.77114276471995
556, 25.846618766788676
557, 26.10771705992506
558, 25.900787930493617
559, 26.035876014298506
560, 25.44453585985143
561, 25.54612031169627
562, 25.629300931753153
563, 25.200643701226188
564, 25.31910624669567
565, 25.500225344639237
566, 25.815085882561437
567, 25.666474305054198
568, 25.510258221364715
569, 25.94399857057303
570, 25.687576576356793
571, 25.77515542522821
572, 25.757052985924126
573, 25.706630333908684
574, 25.588556939390184
575, 25.600071856107252
576, 25.774265282675593
577, 26.027606588964165
578, 26.047635748784835
579, 26.04445459029078
580, 25.84759784300787
581, 25.97162036971093
582, 25.58053032950481
583, 25.32596622626502
584, 24.761792269215597
585, 24.917737806595117
586, 25.631095835919307
587, 25.004060080306186
588, 25.42794522655481
589, 25.642628450931227
590, 25.610277510841875
591, 25.450397202836985
592, 25.549102211812098
593, 25.848128226926637
594, 26.057168083771895
595, 25.734497985105328
596, 25.822327048103634
597, 25.55673868590436
598, 25.75612707996472
599, 25.911683707465585
600, 26.032780662101956
601, 26.56701886538735
602, 26.81057921187442
603, 26.73589145354224
604, 26.534515933260867
605, 26.5634605061289
606, 26.51268400055905
607, 26.887226683979467
608, 26.638414922555857
609, 26.469414074473796
610, 26.25893759787682
611, 26.092099776925796
612, 26.25937375858463
613, 26.171107372833596
614, 25.987607955338227
615, 25.959421432942705
616, 26.134404337377365
617, 25.99364984035377
618, 26.093546850536683
619, 26.267197155684055
620, 26.10251211125289
621, 25.922245503166902
622, 25.861772400550027
623, 25.850917395700694
624, 25.087628412511762
625, 25.40766140701123
626, 25.520523698711546
627, 25.398260047976443
628, 25.338696458713542
629, 25.684845068908604
630, 25.6585949288424
631, 25.73336603254263
632, 25.55731070081937
633, 25.60904131985951
634, 25.823779402512926
635, 25.883520483815403
636, 25.958061362560684
637, 25.724199848105297
638, 25.872753015266237
639, 25.857249154623727
640, 25.807315607423046
641, 26.042991358750232
642, 25.622717264281366
643, 26.016044793760766
644, 26.06832243276423
645, 25.953577569099636
646, 26.113114467257347
647, 25.782988885812262
648, 25.99413806626559
649, 25.940606725827163
650, 25.948935549710743
651, 25.67826558511556
652, 25.98477979691938
653, 25.61330672844937
654, 25.555334460999475
655, 25.776759384449377
656, 25.678964057384984
657, 25.53854145946109
658, 25.322349218920728
659, 25.109445175856568
660, 25.250779262263887
661, 25.409672938889226
662, 25.233506528616296
663, 25.44531966305935
664, 25.323155524049053
665, 25.429515551274672
666, 25.308514129424843
667, 24.9888597444346
668, 24.757840887781146
669, 24.78479401991917
670, 24.966268574484275
671, 24.668435858903212
672, 24.56334025277618
673, 24.69483791952238
674, 24.99412530329542
675, 25.179464862918984
676, 25.288986822840045
677, 25.129313693321876
678, 25.367971915344594
679, 25.715576335434097
680, 25.81547212794822
681, 25.8573516647262
682, 26.013196524501584
683, 26.29886008580873
684, 26.366716701972248
685, 26.04414695171578
686, 26.249323516627438
687, 25.976020872365723
688, 25.92168404061695
689, 25.6495531706236
690, 25.94191419086582
