"FRAME","SYSTEM","RADIOG"
2271,"RADIUSG",24.2935622499312
2272,"RADIUSG",24.0116533634044
2273,"RADIUSG",23.9872915566965
2274,"RADIUSG",23.8462138056422
2275,"RADIUSG",23.8215306728407
2276,"RADIUSG",24.0667221955196
2277,"RADIUSG",23.8795905654136
2278,"RADIUSG",23.7623496169979
2279,"RADIUSG",23.7207674556439
2280,"RADIUSG",23.8512888168183
2281,"RADIUSG",23.7911598235262
2282,"RADIUSG",23.9408034977982
2283,"RADIUSG",23.9199987614817
2284,"RADIUSG",23.8733338970619
2285,"RADIUSG",23.6182968792643
2286,"RADIUSG",23.4633261032235
2287,"RADIUSG",23.481267244385
2288,"RADIUSG",23.3564596735378
2289,"RADIUSG",23.228179718959
2290,"RADIUSG",23.3644737910482
2291,"RADIUSG",23.1937459152048
2292,"RADIUSG",23.3066473401847
2293,"RADIUSG",23.3540395738044
2294,"RADIUSG",23.4496185094303
2295,"RADIUSG",23.2511685318188
2296,"RADIUSG",23.5317192404104
2297,"RADIUSG",23.8297986698037
2298,"RADIUSG",23.6006376391744
2299,"RADIUSG",23.8518040985432
2300,"RADIUSG",23.6891521271037
2301,"RADIUSG",23.4340291370814
2302,"RADIUSG",23.6905351873587
2303,"RADIUSG",23.4820580227971
2304,"RADIUSG",23.3047476091949
2305,"RADIUSG",23.2988533150887
2306,"RADIUSG",23.4571172913568
2307,"RADIUSG",23.4125086224353
2308,"RADIUSG",23.4863043622873
2309,"RADIUSG",23.258327771709
2310,"RADIUSG",23.14922831442
2311,"RADIUSG",23.081198942005
2312,"RADIUSG",23.186701093995
2313,"RADIUSG",22.7789239187635
2314,"RADIUSG",23.1078770059831
2315,"RADIUSG",23.01092182136
2316,"RADIUSG",22.9071295201676
2317,"RADIUSG",22.85940851663
2318,"RADIUSG",22.9727720931496
2319,"RADIUSG",23.0151601528887
2320,"RADIUSG",23.022616567083
2321,"RADIUSG",23.0188410603503
2322,"RADIUSG",23.0080728381844
2323,"RADIUSG",22.8930817357802
2324,"RADIUSG",22.8851155317539
2325,"RADIUSG",22.8931774524544
2326,"RADIUSG",22.7854331694489
2327,"RADIUSG",23.0425768307112
2328,"RADIUSG",22.9479573178527
2329,"RADIUSG",22.8238400020332
2330,"RADIUSG",22.9223350559347
2331,"RADIUSG",22.7547710724544
2332,"RADIUSG",22.7196717395443
2333,"RADIUSG",22.736480007687
2334,"RADIUSG",22.6262896105395
2335,"RADIUSG",23.1383436407729
2336,"RADIUSG",22.9722821949367
2337,"RADIUSG",23.2094324911516
2338,"RADIUSG",23.3764839531129
2339,"RADIUSG",23.3768135582417
2340,"RADIUSG",23.2817278324316
2341,"RADIUSG",23.2712441437562
2342,"RADIUSG",23.4807160308122
2343,"RADIUSG",23.5458843678012
2344,"RADIUSG",23.6433973162938
2345,"RADIUSG",23.6993931679108
2346,"RADIUSG",23.401955231454
2347,"RADIUSG",23.6243290214442
2348,"RADIUSG",23.5546652746861
2349,"RADIUSG",23.3642082457903
2350,"RADIUSG",23.5465898399009
2351,"RADIUSG",23.5800694012432
2352,"RADIUSG",23.4760803860355
2353,"RADIUSG",23.5313505248366
2354,"RADIUSG",23.4604718775725
2355,"RADIUSG",23.3548130903652
2356,"RADIUSG",23.5434219283856
2357,"RADIUSG",23.5969887132658
2358,"RADIUSG",23.6207745867501
2359,"RADIUSG",23.6895590633534
2360,"RADIUSG",23.8607995375768
2361,"RADIUSG",23.6367860799688
2362,"RADIUSG",23.6243755998465
2363,"RADIUSG",23.7266478909589
2364,"RADIUSG",23.5552213487042
2365,"RADIUSG",23.4352205825722
2366,"RADIUSG",23.845005368223
2367,"RADIUSG",23.4603913779063
2368,"RADIUSG",23.7743717844171
2369,"RADIUSG",23.7729735450426
2370,"RADIUSG",23.8682497227366
2371,"RADIUSG",23.7849095026652
2372,"RADIUSG",23.9453231595663
2373,"RADIUSG",23.9103362667113
2374,"RADIUSG",24.0216171882357
2375,"RADIUSG",23.8411743228939
2376,"RADIUSG",24.0455275515933
2377,"RADIUSG",24.0678173624894
2378,"RADIUSG",23.9073743940643
2379,"RADIUSG",23.7728039219455
2380,"RADIUSG",24.0126594254202
2381,"RADIUSG",23.8404203275024
2382,"RADIUSG",23.9219123055806
2383,"RADIUSG",23.9713395811963
2384,"RADIUSG",23.9677588577205
2385,"RADIUSG",24.1680272608263
2386,"RADIUSG",23.9348829675099
2387,"RADIUSG",23.9012194852523
2388,"RADIUSG",23.9995074645354
2389,"RADIUSG",23.7895831940796
2390,"RADIUSG",23.651054650201
2391,"RADIUSG",23.7331850057381
2392,"RADIUSG",23.5369846013735
2393,"RADIUSG",23.5961340401957
2394,"RADIUSG",23.5216864153231
2395,"RADIUSG",23.4555858490949
2396,"RADIUSG",23.5817202209088
2397,"RADIUSG",23.3567793295324
2398,"RADIUSG",23.5154372264113
2399,"RADIUSG",23.3812520649513
2400,"RADIUSG",23.3768539889325
2401,"RADIUSG",23.1875084202337
2402,"RADIUSG",23.2115111054167
2403,"RADIUSG",22.981689373465
2404,"RADIUSG",23.1189446860447
2405,"RADIUSG",23.2507282987153
2406,"RADIUSG",23.3789936559784
2407,"RADIUSG",23.3190890904086
2408,"RADIUSG",23.2676380039841
2409,"RADIUSG",23.306721519609
2410,"RADIUSG",23.7401340060969
2411,"RADIUSG",23.6444900547519
2412,"RADIUSG",23.3111546887714
2413,"RADIUSG",23.2376502480442
2414,"RADIUSG",23.3251130646565
2415,"RADIUSG",23.0464384616627
2416,"RADIUSG",23.1686673158063
2417,"RADIUSG",22.9688373960018
2418,"RADIUSG",22.9618762055418
2419,"RADIUSG",22.777459486912
2420,"RADIUSG",22.9660476818414
2421,"RADIUSG",22.8819931224978
2422,"RADIUSG",23.1415343481111
2423,"RADIUSG",22.9099930571342
2424,"RADIUSG",23.0815679206536
2425,"RADIUSG",23.0246152176833
2426,"RADIUSG",23.0731642102606
2427,"RADIUSG",22.9695922553603
2428,"RADIUSG",22.8322794003863
2429,"RADIUSG",22.5611077786529
2430,"RADIUSG",22.8822799193066
2431,"RADIUSG",22.6952964561947
2432,"RADIUSG",22.5182426274298
2433,"RADIUSG",22.4260143558014
2434,"RADIUSG",22.6629884066672
2435,"RADIUSG",22.6230366119372
2436,"RADIUSG",22.4369223484529
2437,"RADIUSG",22.5209803284149
2438,"RADIUSG",22.2983884449409
2439,"RADIUSG",22.3030379552237
2440,"RADIUSG",22.4636585745426
2441,"RADIUSG",22.2796362600961
2442,"RADIUSG",22.194941559079
2443,"RADIUSG",22.2916795130435
2444,"RADIUSG",22.4036626990925
2445,"RADIUSG",22.4524666302597
2446,"RADIUSG",22.4980145503891
2447,"RADIUSG",22.4026568307105
2448,"RADIUSG",22.4205506545942
2449,"RADIUSG",22.3904177585375
2450,"RADIUSG",22.358594278117
2451,"RADIUSG",22.5379541302509
2452,"RADIUSG",22.5096806742402
2453,"RADIUSG",22.6559169913341
2454,"RADIUSG",22.6002133772695
2455,"RADIUSG",22.5176528814699
2456,"RADIUSG",22.6822317903764
2457,"RADIUSG",22.5559746169595
2458,"RADIUSG",22.8990707498937
2459,"RADIUSG",22.5551363077819
2460,"RADIUSG",22.5575069163399
2461,"RADIUSG",22.6840064718001
2462,"RADIUSG",22.7190599581307
2463,"RADIUSG",22.8585285293368
2464,"RADIUSG",22.5297534995661
2465,"RADIUSG",22.5279252061856
2466,"RADIUSG",22.8359497958096
2467,"RADIUSG",22.5632317205796
2468,"RADIUSG",22.6173909488682
2469,"RADIUSG",22.8021925256365
2470,"RADIUSG",23.0267524177247
2471,"RADIUSG",22.9431405039993
2472,"RADIUSG",23.0186695220579
2473,"RADIUSG",22.7453846131151
2474,"RADIUSG",22.8145418113925
2475,"RADIUSG",22.9869119147779
2476,"RADIUSG",22.7618289940674
2477,"RADIUSG",22.972896867528
2478,"RADIUSG",22.7497390957824
2479,"RADIUSG",22.5821669707945
2480,"RADIUSG",22.586568237977
2481,"RADIUSG",22.5451063826737
2482,"RADIUSG",22.6668847219665
2483,"RADIUSG",22.592059882631
2484,"RADIUSG",22.9557866325323
2485,"RADIUSG",23.1601143229552
2486,"RADIUSG",23.0095835352618
2487,"RADIUSG",22.901709999729
2488,"RADIUSG",22.7625924687333
2489,"RADIUSG",22.9100069501523
2490,"RADIUSG",22.7578584446623
2491,"RADIUSG",22.7664795738516
2492,"RADIUSG",22.6552309770682
2493,"RADIUSG",23.1889893419338
2494,"RADIUSG",23.4937191194505
2495,"RADIUSG",23.226970825247
2496,"RADIUSG",23.2683605198777
2497,"RADIUSG",23.2262558699689
2498,"RADIUSG",23.1951081421968
2499,"RADIUSG",23.4920231277865
2500,"RADIUSG",23.2290753435667
2501,"RADIUSG",23.0793374596023
2502,"RADIUSG",23.1446013639055
2503,"RADIUSG",22.8029234762468
2504,"RADIUSG",23.0653651848564
2505,"RADIUSG",23.0672253032995
2506,"RADIUSG",23.184311648634
2507,"RADIUSG",22.9889296486192
2508,"RADIUSG",22.8984368664992
2509,"RADIUSG",22.9821901266707
2510,"RADIUSG",22.8309028372102
2511,"RADIUSG",23.2155442340416
2512,"RADIUSG",23.0642844899877
2513,"RADIUSG",23.0246074580841
2514,"RADIUSG",22.9434158764948
2515,"RADIUSG",23.0497501455306
2516,"RADIUSG",23.0333453082918
2517,"RADIUSG",23.1669848397452
2518,"RADIUSG",22.9900914482903
2519,"RADIUSG",22.940526237772
2520,"RADIUSG",23.0895464376105
2521,"RADIUSG",22.842313350396
2522,"RADIUSG",23.262560728035
2523,"RADIUSG",22.9226326427344
2524,"RADIUSG",23.1198559736638
2525,"RADIUSG",23.1195185838281
2526,"RADIUSG",23.0887633901839
2527,"RADIUSG",23.1360616798108
2528,"RADIUSG",23.0364086551198
2529,"RADIUSG",22.9470126322571
2530,"RADIUSG",22.8565969425491
2531,"RADIUSG",23.0235891886897
2532,"RADIUSG",22.9964092705885
2533,"RADIUSG",22.8433374071249
2534,"RADIUSG",22.8976218023593
2535,"RADIUSG",22.799245794648
2536,"RADIUSG",22.8457176354808
2537,"RADIUSG",23.0237967099641
2538,"RADIUSG",22.9636982355863
2539,"RADIUSG",22.9677943880211
2540,"RADIUSG",22.7770649218384
2541,"RADIUSG",22.7756647355596
2542,"RADIUSG",22.7630791107862
2543,"RADIUSG",22.7989797736513
2544,"RADIUSG",22.764721138397
2545,"RADIUSG",22.6633908146747
2546,"RADIUSG",22.7133926858241
2547,"RADIUSG",22.5764497445239
2548,"RADIUSG",22.679706931367
2549,"RADIUSG",22.6354281358825
2550,"RADIUSG",22.7705121403382
2551,"RADIUSG",22.6880219845625
2552,"RADIUSG",22.798230378364
2553,"RADIUSG",22.5822949268788
2554,"RADIUSG",22.6359139360893
2555,"RADIUSG",22.4983769759301
2556,"RADIUSG",22.6050335267228
2557,"RADIUSG",22.6742678293857
2558,"RADIUSG",22.7511725141842
2559,"RADIUSG",22.6434721578428
2560,"RADIUSG",22.8390805626725
2561,"RADIUSG",22.6732870355021
2562,"RADIUSG",22.4876335094796
2563,"RADIUSG",22.4940874795743
2564,"RADIUSG",22.3341432998839
2565,"RADIUSG",22.5551174416909
2566,"RADIUSG",22.489265815152
2567,"RADIUSG",22.6618742937135
2568,"RADIUSG",23.1063686742053
2569,"RADIUSG",22.8979458060278
2570,"RADIUSG",23.1273659849582
2571,"RADIUSG",23.119043741013
2572,"RADIUSG",22.9132361545134
2573,"RADIUSG",22.6140027642256
2574,"RADIUSG",22.6866344093981
2575,"RADIUSG",22.5960207827175
2576,"RADIUSG",22.6873942802016
2577,"RADIUSG",22.8512454074603
2578,"RADIUSG",23.0218981056164
2579,"RADIUSG",22.9669275520543
2580,"RADIUSG",23.1859538222155
2581,"RADIUSG",23.1435681632244
2582,"RADIUSG",22.9334746516624
2583,"RADIUSG",22.8876554574911
2584,"RADIUSG",22.7929201841564
2585,"RADIUSG",22.5524722902756
2586,"RADIUSG",22.8306154508053
2587,"RADIUSG",22.8229395820693
2588,"RADIUSG",23.049266944103
2589,"RADIUSG",22.9302514902408
2590,"RADIUSG",22.9235484999858
2591,"RADIUSG",22.7188622577763
2592,"RADIUSG",22.9016541763683
2593,"RADIUSG",22.7660522879631
2594,"RADIUSG",22.7282968251988
2595,"RADIUSG",22.9624609506649
2596,"RADIUSG",22.8327688637533
2597,"RADIUSG",23.2013249661979
2598,"RADIUSG",23.3329389628833
2599,"RADIUSG",23.3553234817424
2600,"RADIUSG",23.7069934445658
2601,"RADIUSG",23.7118239111781
2602,"RADIUSG",23.9016693390905
2603,"RADIUSG",24.3716252626575
2604,"RADIUSG",24.4726133804571
2605,"RADIUSG",24.5195641924231
2606,"RADIUSG",24.2691074218296
2607,"RADIUSG",24.4372222252024
2608,"RADIUSG",24.4930413879496
2609,"RADIUSG",24.8360746035476
2610,"RADIUSG",25.1180916734009
2611,"RADIUSG",25.0067664568543
2612,"RADIUSG",25.0970405476214
2613,"RADIUSG",24.7712234710927
2614,"RADIUSG",24.4515139577004
2615,"RADIUSG",24.6214309906565
2616,"RADIUSG",24.5958231721608
2617,"RADIUSG",24.4775509746226
2618,"RADIUSG",24.5434757053299
2619,"RADIUSG",24.4189788420619
2620,"RADIUSG",24.855730415252
2621,"RADIUSG",24.6468502007744
2622,"RADIUSG",25.1021671047343
2623,"RADIUSG",25.2678062634862
2624,"RADIUSG",25.4275169572935
2625,"RADIUSG",25.245017905912
2626,"RADIUSG",25.0219214532489
2627,"RADIUSG",24.9109201105437
2628,"RADIUSG",24.8874994971857
2629,"RADIUSG",25.3031410588068
2630,"RADIUSG",24.9405453770064
2631,"RADIUSG",25.2174596112541
2632,"RADIUSG",24.838443541181
2633,"RADIUSG",24.6658031375216
2634,"RADIUSG",24.8032338167572
2635,"RADIUSG",24.561371686925
2636,"RADIUSG",24.7820342950744
2637,"RADIUSG",24.8445405371232
2638,"RADIUSG",24.9016916671193
2639,"RADIUSG",25.0362217426547
2640,"RADIUSG",24.9329834733583
2641,"RADIUSG",24.901725504813
2642,"RADIUSG",24.9844814094459
2643,"RADIUSG",25.3559034032754
2644,"RADIUSG",25.240100977336
2645,"RADIUSG",25.0769112122358
2646,"RADIUSG",25.1959156608928
2647,"RADIUSG",24.7850048878749
2648,"RADIUSG",25.3531225078496
2649,"RADIUSG",25.5370301071616
2650,"RADIUSG",24.925365150714
2651,"RADIUSG",25.2379923786611
2652,"RADIUSG",25.1735378201596
2653,"RADIUSG",24.6814433226289
2654,"RADIUSG",24.692136186756
2655,"RADIUSG",24.7652137091132
2656,"RADIUSG",24.2327717027409
2657,"RADIUSG",24.5545477380619
2658,"RADIUSG",25.0766328828609
2659,"RADIUSG",24.9939165942152
2660,"RADIUSG",24.7408968391818
2661,"RADIUSG",24.8649005929975
2662,"RADIUSG",24.8842215507938
2663,"RADIUSG",24.4199794937131
2664,"RADIUSG",24.4888954743716
2665,"RADIUSG",24.6027900225278
2666,"RADIUSG",24.6750723460645
2667,"RADIUSG",24.3983884521718
2668,"RADIUSG",24.6746131537476
2669,"RADIUSG",24.5965866713091
2670,"RADIUSG",24.4101582367675
2671,"RADIUSG",24.5182422760433
2672,"RADIUSG",24.3963966632604
2673,"RADIUSG",24.2101280415747
2674,"RADIUSG",24.0104880637509
2675,"RADIUSG",24.3148443571878
2676,"RADIUSG",24.0706867517884
2677,"RADIUSG",24.0677467322795
2678,"RADIUSG",23.6784680219311
2679,"RADIUSG",24.243287552044
2680,"RADIUSG",24.2441071513596
2681,"RADIUSG",24.4553025406418
2682,"RADIUSG",23.5891913980277
2683,"RADIUSG",23.5112157798618
2684,"RADIUSG",23.6171848652325
2685,"RADIUSG",23.5483735573306
2686,"RADIUSG",23.3420181700282
2687,"RADIUSG",23.0839104924161
2688,"RADIUSG",22.9188378497652
2689,"RADIUSG",23.3622678071736
2690,"RADIUSG",23.3900329311126
2691,"RADIUSG",23.1680109650611
2692,"RADIUSG",23.0589325458381
2693,"RADIUSG",23.2924606811806
2694,"RADIUSG",23.5123413407651
2695,"RADIUSG",23.7849956837072
2696,"RADIUSG",23.9621303451333
2697,"RADIUSG",23.8496560670319
2698,"RADIUSG",24.2276176952085
2699,"RADIUSG",23.862696705796
2700,"RADIUSG",23.8174159391519
2701,"RADIUSG",24.3716547128425
2702,"RADIUSG",24.3757485642273
2703,"RADIUSG",24.500818680167
2704,"RADIUSG",24.2488617658901
2705,"RADIUSG",24.1465175073765
2706,"RADIUSG",24.5364845319
2707,"RADIUSG",24.3844472370927
2708,"RADIUSG",24.4063303417498
2709,"RADIUSG",24.4227024083473
2710,"RADIUSG",24.3303185497964
2711,"RADIUSG",24.499624521769
2712,"RADIUSG",24.4825757372797
2713,"RADIUSG",24.4155725487033
2714,"RADIUSG",24.7713349970942
2715,"RADIUSG",24.4003125051823
2716,"RADIUSG",24.3109613486718
2717,"RADIUSG",24.2761644432589
2718,"RADIUSG",24.7032884092506
2719,"RADIUSG",24.2717096093212
2720,"RADIUSG",24.1291207287761
2721,"RADIUSG",24.4564484088977
2722,"RADIUSG",24.1018958837919
2723,"RADIUSG",24.2549250131738
2724,"RADIUSG",24.1378242525591
2725,"RADIUSG",24.1664483945064
2726,"RADIUSG",24.1550043968217
2727,"RADIUSG",24.3245476205697
2728,"RADIUSG",23.9915055153984
2729,"RADIUSG",24.0829702702099
2730,"RADIUSG",24.1183284419829
2731,"RADIUSG",24.0332803068573
2732,"RADIUSG",24.5103174112545
2733,"RADIUSG",24.4368488265392
2734,"RADIUSG",24.6323196265792
2735,"RADIUSG",24.7250423336335
2736,"RADIUSG",24.688915432505
2737,"RADIUSG",24.6570909058482
2738,"RADIUSG",24.8911536749004
2739,"RADIUSG",25.1435198069342
2740,"RADIUSG",24.9432349275169
2741,"RADIUSG",25.2767360913513
2742,"RADIUSG",25.0986143967266
2743,"RADIUSG",25.085607542637
2744,"RADIUSG",25.4407451129895
2745,"RADIUSG",25.6847977297008
2746,"RADIUSG",25.1603907541692
2747,"RADIUSG",25.1108772532174
2748,"RADIUSG",25.5809917833229
2749,"RADIUSG",25.4561005022733
2750,"RADIUSG",25.4040158393298
2751,"RADIUSG",25.3115112180568
2752,"RADIUSG",25.3693695918702
2753,"RADIUSG",25.7582150686647
2754,"RADIUSG",25.917479050981
2755,"RADIUSG",25.5841238003832
2756,"RADIUSG",25.5593167102732
2757,"RADIUSG",25.4602561421852
2758,"RADIUSG",25.0964926821792
2759,"RADIUSG",25.0858131016566
2760,"RADIUSG",25.5239141843051
2761,"RADIUSG",25.5237748413346
2762,"RADIUSG",25.7236452290685
2763,"RADIUSG",25.6035555595442
2764,"RADIUSG",25.6387648315888
2765,"RADIUSG",25.315676205067
2766,"RADIUSG",25.4458771701142
2767,"RADIUSG",25.4093731674601
2768,"RADIUSG",25.6310180258148
2769,"RADIUSG",25.6010350368347
2770,"RADIUSG",25.8141398913367
2771,"RADIUSG",26.0054939186886
2772,"RADIUSG",25.8929023114398
2773,"RADIUSG",26.0733626933984
2774,"RADIUSG",25.7773325887741
2775,"RADIUSG",25.8712975205144
2776,"RADIUSG",26.3055964672946
2777,"RADIUSG",26.0265834612775
2778,"RADIUSG",26.3725250838547
2779,"RADIUSG",26.4543005808835
2780,"RADIUSG",26.3847226265163
2781,"RADIUSG",26.0157510486408
2782,"RADIUSG",25.8736348694057
2783,"RADIUSG",26.3916667496508
2784,"RADIUSG",25.8695312439137
2785,"RADIUSG",25.8434104803186
2786,"RADIUSG",25.7816060094233
2787,"RADIUSG",25.5525138689805
2788,"RADIUSG",26.0118780453329
2789,"RADIUSG",25.4109857329937
2790,"RADIUSG",25.3850740063896
2791,"RADIUSG",25.4554739682886
2792,"RADIUSG",25.8438315992084
2793,"RADIUSG",25.6193763334655
2794,"RADIUSG",25.576653208861
2795,"RADIUSG",25.9316192440636
2796,"RADIUSG",25.8531759065904
2797,"RADIUSG",25.7667592797418
2798,"RADIUSG",25.8258523579092
2799,"RADIUSG",25.6744924073407
2800,"RADIUSG",25.7743522397164
2801,"RADIUSG",26.0100682147683
2802,"RADIUSG",25.8425347709526
2803,"RADIUSG",25.7625211230184
2804,"RADIUSG",25.9874126267915
2805,"RADIUSG",26.1681070611899
2806,"RADIUSG",25.9140378309884
2807,"RADIUSG",25.5609925959329
2808,"RADIUSG",25.1973522214977
2809,"RADIUSG",24.9275435893571
2810,"RADIUSG",25.103158513502
2811,"RADIUSG",25.2100129409116
2812,"RADIUSG",25.4075607474218
2813,"RADIUSG",25.287717838978
2814,"RADIUSG",25.1973967144446
2815,"RADIUSG",25.5216919586385
2816,"RADIUSG",25.5557837956594
2817,"RADIUSG",25.794718198337
2818,"RADIUSG",25.2529357569083
2819,"RADIUSG",25.4330123379569
2820,"RADIUSG",25.5053884579078
2821,"RADIUSG",25.3482804025651
2822,"RADIUSG",25.6165073280115
2823,"RADIUSG",25.6519809656163
2824,"RADIUSG",25.1324154404414
2825,"RADIUSG",25.2377835267615
2826,"RADIUSG",24.9973622385115
2827,"RADIUSG",25.0517346087941
2828,"RADIUSG",25.5088348167894
2829,"RADIUSG",25.6478684152747
2830,"RADIUSG",25.5484275198241
2831,"RADIUSG",25.7176981104893
2832,"RADIUSG",25.9465782905949
2833,"RADIUSG",25.9202640309145
2834,"RADIUSG",25.728013623156
2835,"RADIUSG",25.8449869687225
2836,"RADIUSG",25.8996328486218
2837,"RADIUSG",26.0799205456224
2838,"RADIUSG",26.1899725791005
2839,"RADIUSG",25.8436615733726
2840,"RADIUSG",25.8295267777937
2841,"RADIUSG",25.8960636103241
2842,"RADIUSG",25.45041845713
2843,"RADIUSG",25.465840582277
2844,"RADIUSG",25.520847401635
2845,"RADIUSG",25.3489730526535
2846,"RADIUSG",25.3138728306977
2847,"RADIUSG",24.9824842419809
2848,"RADIUSG",25.1482242148416
2849,"RADIUSG",25.0381447281044
2850,"RADIUSG",25.0919136428235
2851,"RADIUSG",25.2458413411725
2852,"RADIUSG",25.0547664895014
2853,"RADIUSG",25.0379812185285
2854,"RADIUSG",25.5104009518343
2855,"RADIUSG",25.4218770805032
2856,"RADIUSG",25.3045890266834
2857,"RADIUSG",25.2699897797785
2858,"RADIUSG",25.4530519116143
2859,"RADIUSG",25.5326532884428
2860,"RADIUSG",25.0196445673138
2861,"RADIUSG",24.8714985001498
2862,"RADIUSG",24.5196686249235
2863,"RADIUSG",24.7866954921002
2864,"RADIUSG",24.8212947024875
2865,"RADIUSG",24.5295955022763
2866,"RADIUSG",24.5241020066694
2867,"RADIUSG",24.5237477268107
2868,"RADIUSG",24.329339654324
2869,"RADIUSG",24.8624598054554
2870,"RADIUSG",24.45130176459
2871,"RADIUSG",24.9086712243964
2872,"RADIUSG",24.4865902167924
2873,"RADIUSG",24.7451836444417
2874,"RADIUSG",24.9090990707038
2875,"RADIUSG",25.0526827647715
2876,"RADIUSG",24.8037620128317
2877,"RADIUSG",24.7241168444101
2878,"RADIUSG",24.8027787683756
2879,"RADIUSG",24.9055101580109
2880,"RADIUSG",24.9530914013064
2881,"RADIUSG",24.9226606061484
2882,"RADIUSG",25.3183768525969
2883,"RADIUSG",25.2954567070472
2884,"RADIUSG",25.0107320538571
2885,"RADIUSG",24.5486702865527
2886,"RADIUSG",24.3981428419811
2887,"RADIUSG",24.6180063665272
2888,"RADIUSG",25.0115891335547
2889,"RADIUSG",24.8657960330055
2890,"RADIUSG",24.7044547886184
2891,"RADIUSG",24.3177772809377
2892,"RADIUSG",24.3263407407856
2893,"RADIUSG",24.36398732372
2894,"RADIUSG",24.3085763785867
2895,"RADIUSG",24.5227439000396
2896,"RADIUSG",24.844699473735
2897,"RADIUSG",24.846955210176
2898,"RADIUSG",24.8803684109362
2899,"RADIUSG",24.955706795872
2900,"RADIUSG",24.7856844524577
2901,"RADIUSG",25.0996909690799
2902,"RADIUSG",24.9326567735188
2903,"RADIUSG",25.0678441976262
2904,"RADIUSG",24.8214348179338
2905,"RADIUSG",25.0196048388575
2906,"RADIUSG",24.940803574329
2907,"RADIUSG",24.9115112335994
2908,"RADIUSG",24.9181414725522
2909,"RADIUSG",24.5529778257482
2910,"RADIUSG",24.5194843981884
2911,"RADIUSG",24.3093335751322
2912,"RADIUSG",24.3028182953882
2913,"RADIUSG",24.4834106231427
2914,"RADIUSG",24.7301397477889
2915,"RADIUSG",24.3414995564721
2916,"RADIUSG",24.0402982740455
2917,"RADIUSG",23.7298215256603
2918,"RADIUSG",23.9525642353237
2919,"RADIUSG",23.8000625218838
2920,"RADIUSG",23.8238681468546
2921,"RADIUSG",23.9428163140779
2922,"RADIUSG",24.2808032981972
2923,"RADIUSG",24.0922352852393
2924,"RADIUSG",24.4949396367553
2925,"RADIUSG",24.6345972282354
2926,"RADIUSG",24.2820519513437
2927,"RADIUSG",24.399286014292
2928,"RADIUSG",24.3385507137164
2929,"RADIUSG",24.1011718294596
2930,"RADIUSG",24.1520881253218
2931,"RADIUSG",24.2704397175001
2932,"RADIUSG",24.2770840624227
2933,"RADIUSG",23.8359999190584
2934,"RADIUSG",23.5018014070038
2935,"RADIUSG",23.4457027232977
2936,"RADIUSG",23.9917466594544
2937,"RADIUSG",23.8839197876369
2938,"RADIUSG",23.9448260554619
2939,"RADIUSG",24.2468526557007
2940,"RADIUSG",24.3185173572098
2941,"RADIUSG",24.2434939033751
2942,"RADIUSG",23.90262046142
2943,"RADIUSG",23.6157068413654
2944,"RADIUSG",23.2105096684303
2945,"RADIUSG",23.0101453349434
2946,"RADIUSG",23.5950456735187
2947,"RADIUSG",23.6293892529081
2948,"RADIUSG",23.4299232585105
2949,"RADIUSG",23.3332481733193
2950,"RADIUSG",23.2228909610592
2951,"RADIUSG",23.0281251702165
2952,"RADIUSG",22.8918497539617
2953,"RADIUSG",22.8771527359061
2954,"RADIUSG",22.9163351707509
2955,"RADIUSG",22.7795641033067
2956,"RADIUSG",22.6069349155089
2957,"RADIUSG",22.5813877663919
2958,"RADIUSG",22.8615936949583
2959,"RADIUSG",22.8174771704713
2960,"RADIUSG",22.6200959792989
2961,"RADIUSG",22.5159484314165
2962,"RADIUSG",22.3396784087541
2963,"RADIUSG",22.4163950743213
2964,"RADIUSG",22.3416954836463
2965,"RADIUSG",22.2597800377537
2966,"RADIUSG",22.2093466565691
2967,"RADIUSG",22.285197064016
2968,"RADIUSG",22.6252709140013
2969,"RADIUSG",22.3646670582244
2970,"RADIUSG",21.957756889673
2971,"RADIUSG",22.2950603090595
2972,"RADIUSG",22.4407938207466
2973,"RADIUSG",22.6020940616394
2974,"RADIUSG",22.5878738411673
2975,"RADIUSG",22.4898953387935
2976,"RADIUSG",22.1531736471795
2977,"RADIUSG",22.1382388780263
2978,"RADIUSG",21.8468865323794
2979,"RADIUSG",21.8765813329869
2980,"RADIUSG",21.6668603719603
2981,"RADIUSG",21.8101413605197
2982,"RADIUSG",21.7177752845087
2983,"RADIUSG",21.9303775159798
2984,"RADIUSG",22.2264316706901
2985,"RADIUSG",21.9566586215572
2986,"RADIUSG",21.6670724174834
2987,"RADIUSG",21.9765552240688
2988,"RADIUSG",22.0454262600034
2989,"RADIUSG",21.8094206853178
2990,"RADIUSG",21.9699571692041
2991,"RADIUSG",21.8545225641362
2992,"RADIUSG",21.9031515998579
2993,"RADIUSG",22.0248370625445
2994,"RADIUSG",21.8253499940713
2995,"RADIUSG",22.0238059995851
2996,"RADIUSG",21.8373017083792
2997,"RADIUSG",21.9625278471321
2998,"RADIUSG",22.2377145732965
2999,"RADIUSG",22.357407018541
3000,"RADIUSG",22.495175856262
3001,"RADIUSG",22.2070017186364
3002,"RADIUSG",22.5483942706748
3003,"RADIUSG",22.4680381414819
3004,"RADIUSG",22.6076168172137
3005,"RADIUSG",22.4178353720031
3006,"RADIUSG",21.9671095787093
3007,"RADIUSG",21.6478285740361
3008,"RADIUSG",21.7360669886411
3009,"RADIUSG",21.7185612698866
