"FRAME","PROTEIN","COMPLEX"
1,24.6048118224489,24.5604291699205
2,24.624547450867,24.5812253595317
3,24.6706505588153,24.6281854332997
4,24.6343856699694,24.5914486486323
5,24.6042515532446,24.5601868092101
6,24.5647941097631,24.5205901661578
7,24.923115780504,24.8829679252439
8,24.6309207826885,24.5867581279825
9,24.6661241972021,24.6232681064265
10,24.6806160667188,24.6397365521927
11,24.7573712070273,24.7142947349084
12,24.5040890351519,24.4592834567295
13,24.982850525629,24.9367435764581
14,25.0328830480429,24.9874296102519
15,25.0695760235404,25.0236406226171
16,24.8689930604855,24.8239795486734
17,24.9230154453078,24.8771595407796
18,24.2758437253594,24.2278214980536
19,24.3503595424221,24.3041454472421
20,24.2129293394487,24.1661123977154
21,24.2072902264122,24.1667674283144
22,24.1579405243194,24.119060369393
23,23.9679865291745,23.9189950284623
24,23.9832662698157,23.9410598199943
25,23.8574358823836,23.8234919886112
26,23.9214645172966,23.8836985862742
27,23.8826440399756,23.8514148359571
28,23.7861736336013,23.7478405372454
29,24.2022174412913,24.1702070934716
30,24.2379874755906,24.2018494426233
31,24.0549096564496,24.0278852147232
32,24.1362721879579,24.1000728627046
33,24.2344440356302,24.1953477729652
34,24.2696526168241,24.2319592520076
35,24.6596819469963,24.6158393045999
36,24.3124318773721,24.2762190240153
37,23.9688542661386,23.9329985063188
38,23.9883095241246,23.9485916754591
39,23.5823807378282,23.5504638829819
40,23.5147629755231,23.4772712137483
41,23.2330977810146,23.1973595067501
42,23.6340816361857,23.5930920609181
43,23.7949298522321,23.7609684483305
44,23.7882600033947,23.7479265828237
45,23.8055116143749,23.7594251650594
46,23.8986437611501,23.855128592018
47,23.8097672147784,23.7675571514292
48,24.0411892286137,23.9975173819444
49,24.120663778187,24.078265682171
50,24.0836434592806,24.0438117413079
51,24.1289096720948,24.0891991416897
52,24.4817468926071,24.4383276963839
53,24.3980049399075,24.3574273314225
54,23.8642781901723,23.8260853728134
55,24.2859066940409,24.2445104299953
56,24.3389495694707,24.2992817754847
57,24.5347760987974,24.4941514551954
58,24.4000023456703,24.3595111102898
59,24.4197132971908,24.3827702342549
