FRAME, RADIUSG
290, 25.39099943457347
291, 24.779266282332653
292, 24.927285797590354
293, 24.378498830263528
294, 24.83734038529434
295, 24.52920458384938
296, 25.04703630190079
297, 24.591262200300413
298, 24.628733052559845
299, 24.169158367418923
300, 24.36074001844251
301, 24.281446094223373
302, 24.372197239453424
303, 24.687124835697507
304, 24.91447955670412
305, 24.905652521767927
306, 24.790725342257435
307, 24.67715664717957
308, 24.764867962465395
309, 24.985395692743587
310, 24.766406209764146
311, 24.739810671420464
312, 24.555186027349986
313, 24.530762726133567
314, 24.604758009618443
315, 25.04702811271222
316, 25.313081912725863
317, 24.974589331095835
318, 25.670731968099712
319, 25.68867024318779
320, 25.49521209818765
321, 24.854675180375228
322, 25.13812795549874
323, 25.154651571214995
324, 25.259117229244705
325, 25.246242556802414
326, 24.79252653633063
327, 25.041213823662464
328, 25.0792196481932
329, 25.15632207212654
330, 24.98529568565957
331, 24.725997178791836
332, 24.970761014838132
333, 25.261645476970592
334, 25.556520887039753
335, 25.503603314044422
336, 25.395353975735073
337, 25.04892957913155
338, 25.46568760338926
339, 25.20619723996621
340, 25.25178756516488
341, 25.094641760840755
342, 24.706546359821182
343, 24.990596645341007
344, 25.458959663529992
345, 25.1408130475829
346, 25.134273641048516
347, 25.36787305461344
348, 25.98112689829775
349, 25.914699322591925
350, 25.60056661678209
351, 25.711432056317015
352, 25.006312842168665
353, 25.07474664246969
354, 25.37306048038284
355, 25.29951107080916
356, 24.947807373003997
357, 25.1487232365338
358, 25.024628141858134
359, 25.24370896652996
360, 25.53258806820846
361, 25.291658458057547
362, 25.251683637733684
363, 25.03603401734908
364, 25.205712216368045
365, 25.38838782336102
366, 25.004705688674225
367, 24.72149754960726
368, 24.61704822646533
369, 24.148240599685195
370, 24.324817027189184
371, 23.74776339695697
372, 23.49468116912463
373, 23.74869408600198
374, 23.913231231009473
375, 23.61329266919116
376, 23.341993625875364
377, 23.192548173806472
378, 23.066789293305433
379, 22.52103490969708
380, 22.79026646699718
381, 22.72922770802991
382, 22.81303805984657
383, 22.924124255358418
384, 22.885653383756797
385, 23.259802995819065
386, 22.85857615380296
387, 22.943146593722116
388, 23.49734785988102
389, 23.338677909602218
390, 23.55781724816689
391, 23.32212275106997
392, 23.031507911804766
393, 23.360763749008427
394, 23.473821860477482
395, 23.356368931774863
396, 23.576598146377293
397, 23.338990978489065
398, 23.214033130269552
399, 23.208771747086907
400, 22.9411805980215
401, 22.965535290648518
402, 23.17448287481998
403, 23.411197408408754
404, 23.389470024284616
405, 23.564425827217867
406, 23.195407946074358
407, 22.912257646945093
408, 22.741793636854403
409, 23.13471335700255
410, 23.287805011992607
411, 23.744294068323867
412, 23.376158018778582
413, 23.129790540501542
414, 23.159132048913783
415, 23.001073650058206
416, 22.687394847756437
417, 22.234585743978297
418, 22.524444260029124
419, 23.10441990048591
420, 23.49008940658757
421, 23.890721038416864
422, 23.604250059405853
423, 23.40992746198925
424, 23.78895721940272
425, 23.935729420576678
426, 23.718572420859658
427, 23.612951781550937
428, 24.022212758289307
429, 24.299766822633543
430, 23.900650839464074
431, 24.437109572366307
432, 24.58727971121658
433, 24.67692280179032
434, 24.77499315094723
435, 24.55029601327086
436, 24.575216890081585
437, 24.19137398661268
438, 24.000632123828076
439, 23.98354554991369
440, 24.15263327730357
441, 24.040084460395928
442, 23.81571821553458
443, 23.704908948279346
444, 23.801630605644636
445, 23.818344998045635
446, 23.683731833545725
447, 23.506203336622757
448, 23.138265704550427
449, 23.626901416332416
450, 24.15297167078645
451, 23.54658419755716
452, 23.318896446759773
453, 23.275103725979413
454, 23.111298815557717
455, 23.24086714962536
456, 23.52580043969499
457, 23.130985197092468
458, 23.087519166949903
459, 23.189391092872455
460, 22.897560861838876
461, 22.516478195352505
462, 23.061746361431375
463, 22.498248985561254
464, 22.8402631338949
465, 23.039998025441403
466, 22.83238199411794
467, 22.754399998874145
468, 22.93504178718279
469, 23.272625627572648
470, 22.85629315792191
471, 22.99804933708245
472, 22.903177473227107
473, 22.92713055485855
474, 22.96488556311726
475, 22.948948256032
476, 22.96583284015089
477, 23.009087332587786
478, 23.02373951998999
479, 23.26633470397236
480, 22.852490015240353
481, 22.262187234282894
482, 21.97095112315958
483, 21.915477573219345
484, 22.15476082713519
485, 21.983682215164603
486, 22.130729275618602
487, 22.135956736348653
488, 22.36831996353091
489, 22.61635439502283
490, 22.46866277756945
491, 22.64785975518985
492, 22.81793146182527
493, 22.44019604328415
494, 22.733002027109055
495, 22.035529857191257
496, 22.15389059780879
497, 22.35628755259381
498, 22.44313434301962
499, 22.86327648517244
500, 23.103272011771338
501, 23.026038408108818
502, 23.64624388127336
503, 23.277767391531015
504, 23.441757531773078
505, 23.33878469580494
506, 23.354278218675557
507, 23.22087662032881
508, 23.215752220844426
509, 23.302580668302284
510, 23.096679179319967
511, 22.850221691531473
512, 22.478045901435454
513, 22.24929864222902
514, 22.350789215429764
515, 22.448619621251225
516, 22.48132975906486
517, 22.44366168203547
518, 22.50131972609848
519, 22.824382162177436
520, 23.346332277290493
521, 23.174985526356338
522, 23.533190551725873
523, 23.995570044004765
524, 23.537701954098974
525, 23.621599206509252
526, 23.429218152425097
527, 23.206951485510356
528, 22.954990805225417
529, 22.62629751365246
530, 22.923446745561655
531, 23.3001065725203
532, 23.073568219404727
533, 23.11104856533263
534, 22.813596515580965
535, 22.930339621617854
536, 22.665377432373525
537, 23.008434289674092
538, 23.05956293075762
539, 23.50624046099955
540, 23.796700984986984
541, 24.058331910793434
542, 23.681073486552457
543, 24.00937606178931
544, 23.393729668635814
545, 23.82243147506309
546, 23.50681615561918
547, 24.086410376255323
548, 24.17894196466747
549, 24.658978131379932
550, 24.577607016905613
551, 24.573525780942507
552, 24.396589451585513
553, 25.02558507287119
554, 24.66712907710295
555, 24.173581853458654
556, 24.130830458265557
557, 24.04468886896727
558, 24.069864275454698
559, 24.247134025497076
560, 24.00203277266831
561, 24.266904062210504
562, 24.212872021441132
563, 24.096025586444103
564, 24.112326882268942
565, 24.259401002934396
566, 24.481413171205634
567, 24.096878222652844
568, 24.087240314251087
569, 24.463920202337803
570, 24.3459043076692
571, 24.15069220306848
572, 24.249818397854103
573, 24.174455467635006
574, 23.971279785588933
575, 24.041051783689607
576, 23.705173983096486
577, 24.089107574456023
578, 23.86621281323609
579, 23.964785752754924
580, 23.957560719959986
581, 24.075356177599858
582, 24.042944246920317
583, 23.794211354719597
584, 23.412801148088434
585, 23.783193978080497
586, 24.047770155305635
587, 23.513047616542842
588, 24.11794577193005
589, 24.31353191810876
590, 24.133666801267868
591, 24.054005647326708
592, 24.239368780004916
593, 24.553448713322947
594, 24.926677695989483
595, 24.816598268072788
596, 24.719940827524315
597, 24.719670719422513
598, 24.82957877109858
599, 25.148449755371647
600, 24.971134224499615
601, 25.61462095099389
602, 25.877105521220013
603, 25.822675336027544
604, 25.43467126564211
605, 25.84119141751524
606, 25.79615655939962
607, 26.125595390528176
608, 26.0927542232825
609, 25.6919886356207
610, 25.390956252183486
611, 25.135088133259043
612, 25.31847292043632
613, 25.20757517520931
614, 25.209685344391584
615, 25.41191213939113
616, 25.481547489703132
617, 25.303275048859966
618, 25.488530048493757
619, 25.509961523644524
620, 25.45585520057983
621, 25.267977542694986
622, 25.176097160408712
623, 25.275189981205305
624, 24.47717625026521
625, 24.774723410085855
626, 24.801776831348242
627, 24.85594327621192
628, 24.6773752345479
629, 24.705278190266046
630, 24.60223526931288
631, 24.648924612411225
632, 24.7500911153497
633, 24.644310677873136
634, 24.80385189681213
635, 24.775833424991603
636, 24.847923266905973
637, 24.540927049460755
638, 24.68748710181995
639, 24.74086076951939
640, 24.66252487028214
641, 25.18132097531339
642, 25.028436842073038
643, 25.257379225752242
644, 25.093685352132876
645, 25.162445256306953
646, 25.428674505187068
647, 25.09504491679991
648, 25.445033897872015
649, 25.222559773316057
650, 25.30013088381068
651, 24.926142232564718
652, 25.333593136100827
653, 25.0366467772851
654, 25.00014379109635
655, 24.97313440558727
656, 24.798933773552736
657, 24.740439251523362
658, 24.705913796008794
659, 24.306549677249862
660, 24.506189209472495
661, 24.55850558584302
662, 24.45227498031333
663, 24.681287794067366
664, 24.66392231250589
665, 24.78281796853196
666, 24.508803117060936
667, 24.276357373736523
668, 24.135629099744442
669, 24.03285301275174
670, 24.14837102719467
671, 23.762576245403466
672, 23.468592575944506
673, 24.027858395132785
674, 24.093263202030755
675, 24.082679717181815
676, 24.417940328170104
677, 24.268183483692468
678, 24.30927488472542
679, 24.688963935565205
680, 24.574949875971157
681, 24.78179793382051
682, 24.86376057304935
683, 25.067686067855806
684, 25.28736206535506
685, 24.898766057744318
686, 25.148961084719318
687, 24.928958329197155
688, 24.812768344571555
689, 24.402024829016547
690, 24.704695829867063
691, 24.199673043039517
692, 23.737238176937417
693, 24.116404187389858
694, 23.685040633421455
695, 24.02216296393099
696, 23.789421973238333
697, 23.812039597792012
698, 23.850512443375045
699, 23.796698399205486
700, 24.05195743062961
701, 24.034124894333033
702, 24.30593958568975
703, 24.28826173527148
704, 24.082805745562116
705, 24.372684375209822
706, 23.800960966839025
707, 24.77703561976105
708, 24.686791051443365
709, 24.42607474007073
710, 24.160413207961383
711, 24.499846650468857
712, 24.29453912510634
713, 24.60571554117569
714, 24.558074911259435
715, 24.942827759757957
716, 24.74234717967232
717, 24.498211076975224
718, 24.213437814684465
719, 24.885139159600364
720, 24.766204861825987
721, 24.617591551042953
722, 24.409861965769956
723, 24.505521855752697
724, 24.52980078314843
725, 24.31057593296997
726, 24.023662657311682
727, 23.681840473125497
728, 24.032476088088234
729, 23.540389452498022
730, 23.129345205756444
731, 23.340287345761
732, 24.226871159592445
733, 24.216304155048565
734, 24.05533361841537
735, 24.423129414210795
736, 24.426311733391163
737, 24.224450322257095
738, 24.11530178912742
739, 24.633170512057013
740, 24.567570720349835
741, 24.29461923176275
742, 24.51269726620225
743, 24.62184614462552
744, 24.283718121008764
745, 23.980922665799206
746, 23.979834462781856
747, 24.143680389669562
748, 23.949774965394987
749, 24.22420744591391
750, 24.124925535896764
751, 24.410772655945614
752, 24.66239355311287
753, 24.4215419920455
754, 24.420224698391024
755, 23.953410093649946
756, 23.78696201540302
757, 24.055225482564385
758, 24.35783320883113
759, 24.42195445018299
760, 25.029496228410014
761, 24.845326118522102
762, 24.55350375602227
763, 24.353794249102922
764, 24.500064372745644
765, 24.422186568435777
766, 24.548967987020724
767, 25.163922814605243
768, 25.392769360471615
769, 25.396051083991164
770, 25.625053496515292
771, 26.032555128452824
772, 26.302004498848415
773, 25.954748011757072
774, 25.818772375736703
775, 26.08924008060707
776, 25.779509959388793
777, 26.02904769751775
778, 25.44305054647037
779, 25.087934084192245
780, 25.040508070550107
781, 25.004629164986447
782, 25.198924429994218
783, 24.56022489487275
784, 24.890970775454576
785, 24.81980198907799
786, 24.780052942486314
787, 24.865267174357307
788, 24.951201789540413
789, 24.960794329511028
790, 25.00233514529075
791, 25.118726624215338
792, 25.254062917951504
793, 24.877056754287203
794, 25.445692923225554
795, 25.122975831351418
796, 24.541118444695222
797, 24.435543332142394
798, 24.5635188138828
799, 24.792934867880064
800, 24.727105675561123
801, 24.733326096283673
802, 25.06468272387459
803, 24.30809389325257
804, 24.345281704078783
805, 24.653470054031366
806, 25.184357823490938
807, 25.318588408195886
808, 25.46223115093078
809, 26.027655108408393
810, 26.289649255477997
811, 26.149952573095216
812, 26.204355428683492
813, 25.77929956787193
814, 25.971038552636763
815, 26.24328319314074
816, 26.08349868884652
817, 25.8915361220054
818, 25.792262677035204
819, 25.434585684831543
820, 25.857528221117594
821, 25.604776852459366
822, 26.047748271366466
823, 25.86235715747226
824, 26.133147198561506
825, 26.198013325389425
826, 25.93649231119807
827, 26.362326556357278
828, 26.46655538490773
829, 26.352478211673176
830, 27.050648504595767
831, 26.8862812446686
832, 26.531376279853685
833, 26.755536133389526
834, 26.771175464579166
835, 26.44813058526123
836, 26.9941020785891
837, 26.543529744503612
838, 26.40489280903349
839, 25.319161359539876
840, 25.149399409548398
841, 25.212072457823655
842, 25.144372480105897
843, 25.41695600502014
844, 25.73960962639842
845, 25.835854026395516
846, 25.970403426793286
847, 25.705076068831726
848, 25.541138639178214
849, 25.368096895999436
850, 25.174171922148872
851, 25.072768432183512
852, 25.065326249985176
853, 25.397002335758366
854, 25.626731571100283
855, 25.5333187353013
856, 25.49844995537948
857, 25.226468488235056
858, 25.07691256251192
859, 24.881541540504756
860, 25.20702658469872
861, 25.17658657834322
862, 25.418909102950884
863, 25.658592472769154
864, 26.08605599947512
865, 26.43459255922111
866, 26.39936713935392
867, 26.143805745196648
868, 25.966943349790316
869, 26.254272857787402
870, 26.321648679280713
871, 25.98320658379835
872, 26.175407142187673
873, 26.003651851226827
874, 26.274559828080076
875, 25.462743432742503
876, 25.508542162724456
877, 25.730956495786934
878, 25.152282757890486
879, 25.401046655833294
880, 25.621050401470022
881, 25.559197777618014
882, 24.725711755472155
883, 25.043809979771186
884, 25.617135640516004
885, 26.050546161265498
886, 25.879416893574156
887, 27.169657243958927
888, 27.18664023156692
889, 26.88316865315303
890, 26.044452778287045
891, 25.810893531407903
892, 26.187886386280482
893, 26.06453547483402
894, 26.30656111725435
895, 26.644752142374557
896, 26.57878854569455
897, 26.076374914601818
898, 25.94522402267868
899, 25.759491425227445
900, 25.653903128638273
901, 25.815745418397736
902, 25.875984400905057
903, 25.489938184978072
904, 26.039334336205687
905, 25.648254314052895
906, 25.837529465546208
907, 25.38059235430497
908, 25.581475933651838
909, 25.740190715799873
910, 25.71757023018109
911, 25.902229056884366
912, 26.334162026439373
913, 25.958375087011543
914, 26.39110430962598
915, 26.72694031609793
916, 26.66122718625229
917, 26.89906018394762
918, 26.717793958019563
919, 26.752709737575888
920, 26.351629879860354
921, 26.83661043117419
922, 26.999507615816352
923, 27.13518980363496
924, 26.892084880636958
925, 26.8282954126033
926, 26.86742235789775
927, 26.199303799186914
928, 26.046410455307015
929, 25.656335239674984
930, 26.134188422997926
931, 26.05749689908589
932, 26.24646895494823
933, 26.319195436187286
934, 26.363042159769687
935, 26.937627356596092
936, 27.03332128513968
937, 27.067154564939997
938, 27.437641386940022
939, 26.760411286047386
940, 26.631655553052305
941, 27.003266628028243
942, 26.64263356439281
943, 26.73346719121157
944, 26.895482383160736
945, 26.61855723956388
946, 26.486364112732524
947, 26.890563206518614
948, 26.462938183134504
949, 26.596338534879877
950, 26.778385352050755
951, 26.348536426710456
952, 26.194046100017932
953, 26.640745567935006
954, 26.332544645147834
955, 26.47283303954567
956, 26.094727233775032
957, 26.149539257246957
958, 25.914346362017056
959, 26.20619998206409
960, 26.21659647609049
961, 26.09764819644569
962, 26.11131673778152
963, 25.254390281306353
964, 25.465168969757876
965, 25.01378715351871
966, 24.971636088985502
967, 24.91890075926017
968, 24.510253421374216
969, 24.910780677267297
970, 24.817048691961663
971, 25.45812369890215
972, 25.422336792866098
973, 25.016152016999825
974, 25.120251722950215
975, 25.150801924858253
976, 25.518022888603344
977, 25.461072287691906
978, 25.119012127461705
979, 24.951738016987957
980, 25.285485154977497
981, 25.154071241523837
982, 25.205737944114723
983, 25.10327036687564
984, 25.36627678733163
985, 24.84539485109374
986, 24.83338285812883
987, 24.3400904479919
988, 24.981434654436693
989, 25.342571414565697
990, 25.618438026414083
991, 25.53038644723883
992, 25.348315920088613
993, 25.37739217885314
994, 25.237758225009895
995, 25.28214567956021
996, 25.29596625032822
997, 25.087929203669855
998, 24.775930850782164
999, 24.720009604897967
1000, 24.867780583739112
1001, 24.41276324510253
1002, 24.56436468712745
1003, 24.406885064154984
1004, 24.284350637857642
1005, 24.070168651327624
1006, 24.525053716492565
1007, 24.4174730277987
1008, 24.79113235828902
1009, 24.826702388999724
1010, 24.886100803638946
1011, 24.583021859540466
1012, 24.58924881966995
1013, 24.842628379982017
1014, 24.441318852983144
1015, 24.340503859666427
1016, 24.514955977905867
1017, 24.173932135392644
1018, 24.422729781453228
1019, 24.33082052289072
1020, 24.6519911965752
1021, 24.633329406618756
1022, 24.619873082226956
1023, 24.82534214967545
1024, 24.610654691170406
1025, 24.99974221330834
1026, 24.915202120287308
1027, 24.925789128537893
1028, 24.643102760267023
1029, 24.67276344584793
1030, 24.070277059577272
1031, 24.16494388123934
1032, 23.784180686228027
1033, 23.94508371112515
1034, 23.759792323335155
1035, 24.080476655703343
1036, 24.620414093487543
1037, 24.270732308782478
1038, 24.325498423040496
1039, 23.56983174650115
1040, 24.04739082765924
1041, 23.537711598998143
1042, 23.43098238095781
1043, 23.772653962335628
1044, 23.801918664622107
1045, 23.77755291542077
1046, 23.665297147337355
1047, 23.621791065755133
1048, 23.45084192765001
1049, 23.694532035511532
1050, 23.74798878404986
1051, 23.28926546404877
1052, 23.130932878602657
1053, 22.6481679297845
1054, 22.551436230264542
1055, 22.729129385484764
1056, 22.381980238485955
1057, 22.338474066340783
1058, 22.508058518795327
1059, 22.39075484451711
1060, 22.455816424725977
1061, 22.316980746878073
1062, 22.51358946698816
1063, 22.327000141838866
1064, 22.355250333980766
1065, 22.093133835388436
1066, 22.303718483367685
1067, 21.932142806266203
1068, 22.157053995313905
1069, 21.755216565927206
1070, 21.829290772418034
1071, 21.986241634349668
1072, 21.894744477587345
1073, 22.315846577728404
1074, 22.18866629356014
1075, 22.03641858495546
1076, 22.074462997981108
1077, 22.524250217945994
1078, 22.43387925982607
1079, 22.17348220293412
1080, 21.671544021662275
1081, 22.25105100943885
1082, 22.22604150613662
1083, 22.610836552282546
1084, 22.760334346407777
1085, 22.4995773146379
1086, 22.415209426395627
1087, 22.218686746531013
1088, 22.184760636005002
1089, 22.242386808832894
1090, 22.054817822647696
1091, 21.860353529302564
1092, 22.150652835962664
1093, 22.25690414943431
1094, 21.879322419105343
1095, 22.05692426813278
1096, 22.35643262352962
1097, 22.786977156209055
1098, 22.969680507497195
1099, 23.265490723312688
1100, 22.758446866551893
1101, 23.305229601674682
1102, 23.296199394137556
1103, 23.683357970624712
1104, 23.554733258634087
1105, 23.56927553011052
1106, 23.124412563242473
1107, 22.891156423063574
1108, 22.77833489022137
1109, 22.77234733311252
1110, 22.826164707296314
1111, 22.563038144036675
1112, 22.84392154243685
1113, 22.882925487390647
1114, 22.71216730190182
1115, 22.81244475861436
1116, 22.953049591741873
1117, 23.326508567226835
1118, 23.580341848554333
1119, 24.21136822194499
1120, 24.35139019699909
1121, 24.2959841111717
1122, 23.851447127481453
1123, 23.584297737273218
1124, 23.85328313720301
1125, 23.723223279833068
1126, 23.82381259435169
1127, 23.60656212521735
1128, 23.69019095406236
1129, 23.88707294093893
1130, 23.47091007631521
1131, 24.02513121091884
1132, 24.272336761242567
1133, 23.555476006723236
1134, 23.737207867258526
1135, 23.565197220095484
1136, 23.97932047358024
1137, 23.637326718551485
1138, 23.550869750459402
1139, 23.40751615696837
1140, 23.411826243124317
1141, 23.832536967601534
1142, 23.648780136333173
1143, 23.32686667147534
1144, 23.33707777865258
1145, 23.663170256204292
1146, 23.55916186123245
1147, 23.191268700795185
1148, 22.880228696390283
1149, 23.003396355204934
1150, 23.040177582254543
1151, 22.32264884172556
1152, 22.003222232476872
1153, 22.537753025292787
1154, 22.6255208707203
1155, 22.64146770144765
1156, 22.350979340471014
1157, 22.650107300401285
1158, 22.271879919068038
1159, 22.236548311569436
1160, 22.398806227767714
1161, 22.269586178360992
1162, 22.134712843500328
1163, 22.03807679306659
1164, 22.246334901188746
1165, 22.05896417331965
1166, 22.43470998481217
1167, 22.255333942341583
1168, 22.313693453535336
1169, 21.986257278753897
1170, 22.254480742885207
1171, 22.087488517852496
1172, 22.08407967059021
1173, 22.08492924683191
1174, 22.00190156165177
1175, 21.796756803998694
1176, 21.51571975667285
1177, 21.938706849452196
1178, 21.859238116088857
1179, 22.00588666189207
1180, 22.5442696386469
1181, 22.448049464201407
1182, 22.60277923798731
1183, 22.681220345853355
1184, 22.428194612131243
1185, 22.562914835260226
1186, 22.44743846729336
1187, 22.65238843193732
1188, 22.293167939371873
1189, 22.190329286378933
1190, 22.241093227488314
1191, 22.054095683408526
1192, 22.41778592303677
1193, 22.178402023066223
1194, 22.645093646369762
1195, 22.70212964820614
1196, 22.18971518567556
1197, 22.168663886152988
1198, 22.202462880456746
1199, 22.12773025769443
1200, 22.175911097635517
1201, 22.057098380945533
1202, 22.02591425249536
1203, 21.984887927091624
1204, 21.920854201281465
1205, 22.402469432277474
1206, 22.60324275687485
1207, 22.76168882198997
1208, 22.88634060105354
1209, 23.24734612678541
1210, 23.14204883826463
1211, 23.265698086227705
1212, 23.595980076165702
1213, 23.54898110129932
1214, 23.4679827164191
1215, 22.777685341766613
1216, 22.82396194610038
1217, 22.80235208242786
1218, 22.87015564939913
1219, 22.518452862510202
1220, 22.51652356418817
1221, 21.947138886965508
1222, 22.25409181622767
1223, 22.162255467472107
1224, 21.955962744850744
1225, 22.021631763504153
1226, 21.738039910066224
1227, 21.98811651790678
1228, 22.151078734201175
1229, 22.348917772818545
1230, 22.183041915105704
1231, 22.613236224633983
1232, 22.278203743181948
1233, 22.393249772364026
1234, 22.615632979451483
1235, 22.700596884314567
1236, 21.969356787400812
1237, 21.856861314831477
1238, 21.986673579625442
1239, 22.32408805002682
1240, 22.63420411588549
1241, 22.553165147773377
1242, 22.563212767772743
1243, 22.516763967637534
1244, 22.559250946376217
1245, 22.661719559177577
1246, 22.591972409882445
