FRAME, RADIUSG
291, 27.255369673193858
292, 27.085488477543425
293, 26.485944556117193
294, 26.515798414396635
295, 26.312684772988977
296, 26.693228643916918
297, 26.355220117867315
298, 26.686777827416808
299, 26.544211210836345
300, 26.684647703548592
301, 26.23625229049581
302, 26.358084529345348
303, 26.5389277348275
304, 26.575088112897326
305, 27.05122663590694
306, 26.812814091947242
307, 26.757337567451284
308, 26.80944847038606
309, 27.04787436197843
310, 27.214066881877105
311, 26.888988687334408
312, 26.626734177143952
313, 26.530923010061166
314, 26.63026165106808
315, 26.67297794962854
316, 26.951817196606264
317, 26.668337708517715
318, 27.432694197266247
319, 27.38219138162639
320, 27.06478788073107
321, 26.815064004992102
322, 26.595386056515622
323, 26.71041365442741
324, 26.44586967753575
325, 26.502417545389548
326, 26.089165546033673
327, 26.281908132674737
328, 26.308200332342803
329, 26.301976594370828
330, 26.22007477777229
331, 25.82137409134672
332, 25.902560033760867
333, 25.92346333420951
334, 26.209051123182817
335, 26.136294809169662
336, 26.088433201215764
337, 26.0234890730297
338, 26.22183944808161
339, 25.929473151725567
340, 25.966659376434144
341, 25.71514919287115
342, 25.608124617204098
343, 25.758796804729688
344, 26.01898101396734
345, 25.689166543633142
346, 25.709980436931854
347, 25.84941665805866
348, 26.421108552723304
349, 26.27253710420279
350, 26.29431939601346
351, 26.235849910565594
352, 25.989369502054526
353, 25.93520644536244
354, 26.103462370512354
355, 26.065985446210107
356, 26.19367199132167
357, 26.938392444004144
358, 26.853563686153525
359, 26.884270659130994
360, 27.182813941153626
361, 26.963306303439744
362, 27.303173065045637
363, 27.035004372023494
364, 27.458595303601037
365, 27.51749361303683
366, 27.08556140638203
367, 27.22099578246817
368, 27.28350271841263
369, 26.783836761513484
370, 26.64572171005223
371, 26.2846438066919
372, 26.085640078522573
373, 26.011593270211293
374, 25.998431018098653
375, 25.74101351045724
376, 26.089471677125285
377, 26.24065488695463
378, 26.28697295561357
379, 25.673188585038105
380, 25.592898235128946
381, 25.657342130859007
382, 25.94696361651567
383, 25.73031157020203
384, 25.60894059813886
385, 25.830407788238634
386, 25.962444597069464
387, 26.05967268150958
388, 26.402674840426076
389, 26.13796498225973
390, 26.19609176298003
391, 26.071541111882766
392, 26.10858416562216
393, 26.179190375126225
394, 26.43093849315536
395, 26.501194165289785
396, 26.47385832722188
397, 26.200110351698616
398, 26.06828686283708
399, 25.962717786358365
400, 26.162690785693982
401, 26.029797782490245
402, 26.007410968071206
403, 26.24932099036819
404, 26.72711679151959
405, 26.80450648182225
406, 26.623107841291553
407, 26.48800078245583
408, 26.783563243330505
409, 27.168816158367115
410, 27.131178744504307
411, 27.360751074835974
412, 27.143364445926423
413, 27.080541756001058
414, 26.696719321038973
415, 26.760336836745537
416, 26.50775778092813
417, 26.064849839417565
418, 25.948516298309627
419, 26.21082965003686
420, 26.418184611971444
421, 26.38817585153061
422, 25.903519397817057
423, 25.678145491409882
424, 25.763342408207503
425, 26.232694710281702
426, 25.772725638529558
427, 25.98055717782959
428, 25.936792238501955
429, 26.416951061078386
430, 25.724248816408455
431, 26.261138041997846
432, 26.288039427946014
433, 25.971855052549735
434, 25.76941046470527
435, 25.775594450324295
436, 25.95847339867278
437, 25.960149302543474
438, 26.122519318539958
439, 26.24506232141594
440, 26.38919990006722
441, 26.35243535588199
442, 26.085857038099135
443, 26.100223834522186
444, 26.182126944214307
445, 26.064214448294614
446, 26.205479396608748
447, 26.15163879300896
448, 25.772972331915724
449, 26.2447556258969
450, 26.66318642707708
451, 26.310850009688302
452, 26.25938655569291
453, 26.226798769174504
454, 26.13962696170267
455, 25.64966900182845
456, 25.384811565553633
457, 25.230835850412614
458, 25.624016365509583
459, 25.763340277587975
460, 26.099155633088635
461, 25.83283799351078
462, 26.05062392468516
463, 26.139041511224267
464, 26.404873948975425
465, 26.09238459189613
466, 26.522421893384138
467, 26.381503283332975
468, 26.61745175333404
469, 26.732497277902436
470, 26.27654580504185
471, 26.449241334198458
472, 26.69675462362585
473, 26.42132216030558
474, 26.160957698019278
475, 26.21323440831019
476, 26.349347040990214
477, 26.38114728812641
478, 26.37109490022507
479, 26.910354760783598
480, 26.592590286509477
481, 26.128095582561983
482, 25.717154046093977
483, 25.959095474344362
484, 26.228380535021028
485, 25.905178329977442
486, 25.99925467991318
487, 26.005231389525665
488, 26.104152641829767
489, 26.37310574413647
490, 26.209531876877353
491, 26.197592137260422
492, 25.954653206106165
493, 25.77646396721795
494, 25.928137278953447
495, 25.777651676525863
496, 25.993451554068233
497, 26.207951332340905
498, 26.58793175472018
499, 26.946417390199926
500, 26.733859619922743
501, 26.96371569411414
502, 27.002206284290743
503, 26.728169873870147
504, 27.076714030051193
505, 26.977141455188956
506, 26.72602118111099
507, 26.38279333016531
508, 26.23673544870607
509, 26.370987507550346
510, 26.34129216186305
511, 26.06567312975407
512, 25.868564981921217
513, 26.1378877569326
514, 26.38158367295108
515, 26.27511383545518
516, 26.116113425426896
517, 25.94032116598732
518, 25.736441556818757
519, 25.85494409614908
520, 26.290290063671087
521, 25.98913541568716
522, 25.93590074201678
523, 26.327562839704093
524, 26.47293842049757
525, 26.7101204458468
526, 26.840864588183383
527, 26.789304357758265
528, 26.642307067468824
529, 26.639015894634923
530, 26.588784917888137
531, 26.952307958617236
532, 26.787713515353023
533, 26.844059489536587
534, 26.586772496059712
535, 26.355496864851236
536, 26.229525774416434
537, 26.31817050041294
538, 26.537869679523453
539, 26.553477514442225
540, 26.65698523230407
541, 26.645186277584568
542, 26.401073926176814
543, 26.697446758823506
544, 26.16061842818689
545, 26.257776078390318
546, 26.33755311786707
547, 26.19198269419871
548, 26.347711147370774
549, 26.124897438690482
550, 26.098137258880666
551, 26.038123940948406
552, 26.013520222167596
553, 26.28874441908914
554, 26.315395133111647
555, 25.77114276471995
556, 25.846618766788676
557, 26.10771705992506
558, 25.900787930493617
559, 26.035876014298506
560, 25.44453585985143
561, 25.54612031169627
562, 25.629300931753153
563, 25.200643701226188
564, 25.31910624669567
565, 25.500225344639237
566, 25.815085882561437
567, 25.666474305054198
568, 25.510258221364715
569, 25.94399857057303
570, 25.687576576356793
571, 25.77515542522821
572, 25.757052985924126
573, 25.706630333908684
574, 25.588556939390184
575, 25.600071856107252
576, 25.774265282675593
577, 26.027606588964165
578, 26.047635748784835
579, 26.04445459029078
580, 25.84759784300787
581, 25.97162036971093
582, 25.58053032950481
583, 25.32596622626502
584, 24.761792269215597
585, 24.917737806595117
586, 25.631095835919307
587, 25.004060080306186
588, 25.42794522655481
589, 25.642628450931227
590, 25.610277510841875
591, 25.450397202836985
592, 25.549102211812098
593, 25.848128226926637
594, 26.057168083771895
595, 25.734497985105328
596, 25.822327048103634
597, 25.55673868590436
598, 25.75612707996472
599, 25.911683707465585
600, 26.032780662101956
601, 26.56701886538735
602, 26.81057921187442
603, 26.73589145354224
604, 26.534515933260867
605, 26.5634605061289
606, 26.51268400055905
607, 26.887226683979467
608, 26.638414922555857
609, 26.469414074473796
610, 26.25893759787682
611, 26.092099776925796
612, 26.25937375858463
613, 26.171107372833596
614, 25.987607955338227
615, 25.959421432942705
616, 26.134404337377365
617, 25.99364984035377
618, 26.093546850536683
619, 26.267197155684055
620, 26.10251211125289
621, 25.922245503166902
622, 25.861772400550027
623, 25.850917395700694
624, 25.087628412511762
625, 25.40766140701123
626, 25.520523698711546
627, 25.398260047976443
628, 25.338696458713542
629, 25.684845068908604
630, 25.6585949288424
631, 25.73336603254263
632, 25.55731070081937
633, 25.60904131985951
634, 25.823779402512926
635, 25.883520483815403
636, 25.958061362560684
637, 25.724199848105297
638, 25.872753015266237
639, 25.857249154623727
640, 25.807315607423046
641, 26.042991358750232
642, 25.622717264281366
643, 26.016044793760766
644, 26.06832243276423
645, 25.953577569099636
646, 26.113114467257347
647, 25.782988885812262
648, 25.99413806626559
649, 25.940606725827163
650, 25.948935549710743
651, 25.67826558511556
652, 25.98477979691938
653, 25.61330672844937
654, 25.555334460999475
655, 25.776759384449377
656, 25.678964057384984
657, 25.53854145946109
658, 25.322349218920728
659, 25.109445175856568
660, 25.250779262263887
661, 25.409672938889226
662, 25.233506528616296
663, 25.44531966305935
664, 25.323155524049053
665, 25.429515551274672
666, 25.308514129424843
667, 24.9888597444346
668, 24.757840887781146
669, 24.78479401991917
670, 24.966268574484275
671, 24.668435858903212
672, 24.56334025277618
673, 24.69483791952238
674, 24.99412530329542
675, 25.179464862918984
676, 25.288986822840045
677, 25.129313693321876
678, 25.367971915344594
679, 25.715576335434097
680, 25.81547212794822
681, 25.8573516647262
682, 26.013196524501584
683, 26.29886008580873
684, 26.366716701972248
685, 26.04414695171578
686, 26.249323516627438
687, 25.976020872365723
688, 25.92168404061695
689, 25.6495531706236
690, 25.94191419086582
691, 25.461422563038145
692, 25.055447682979366
693, 25.3553098843088
694, 24.845503006020493
695, 25.322141650143767
696, 25.249337032803076
697, 25.372768754686717
698, 25.442845270340342
699, 25.35604996047742
700, 25.425172089850616
701, 25.483520450263786
702, 25.657507956527756
703, 25.658168408002805
704, 25.50017098275817
705, 25.716787570815118
706, 25.594727234527408
707, 26.076768279060914
708, 26.016655786935047
709, 25.75020129227825
710, 25.56531424665572
711, 25.649421238560553
712, 25.406900757059685
713, 25.640435955115503
714, 25.694299091210155
715, 26.058894561145035
716, 25.792052046566205
717, 25.578752009305852
718, 25.489153823934817
719, 25.997836445706366
720, 25.9264116857761
721, 25.80063310800218
722, 25.62967146878424
723, 25.763703006460293
724, 25.78128863034267
725, 25.58845479938813
726, 25.524908959720324
727, 25.378026510869102
728, 25.574401264073245
729, 25.153818474212983
730, 24.81579585667464
731, 25.090034046774743
732, 25.571104672281596
733, 25.544064715764012
734, 25.816188115662765
735, 25.934750716561005
736, 25.952694680441283
737, 25.662462925307857
738, 25.74796139594843
739, 26.1208999005051
740, 26.226095935427484
741, 25.955550714218766
742, 26.158474733095336
743, 26.02888115752766
744, 25.757715139675003
745, 25.4493903969929
746, 25.536920373600935
747, 25.55905544459826
748, 25.402397274571626
749, 25.7807404580875
750, 25.67074348711913
751, 25.779119186236972
752, 25.88823506791447
753, 25.73038945917287
754, 25.7879402017438
755, 25.300063379413697
756, 25.145732891287707
757, 25.537790869574977
758, 25.57425517542213
759, 25.597135717882754
760, 26.01450500548274
761, 25.73149393431017
762, 25.38773360553355
763, 25.272364156638954
764, 25.341321505788322
765, 25.338447930662504
766, 25.46422479691587
767, 25.78969289200235
768, 26.152371556271817
769, 26.112121123298884
770, 26.27161789515931
771, 26.69145430681509
772, 26.903826169630147
773, 26.746049659608904
774, 26.865869262130488
775, 26.922234211351103
776, 26.778083743006363
777, 27.096508604908347
778, 26.292895176396883
779, 25.98588649017312
780, 25.62999011264997
781, 25.529313133293115
782, 25.350058549862915
783, 24.958044717500492
784, 25.054491286405874
785, 25.111338374616196
786, 25.01150574056841
787, 25.180550248894303
788, 25.347334132891568
789, 25.394229976402833
790, 25.369864478577743
791, 25.50083510299479
792, 25.51397134338585
793, 25.357876929442433
794, 25.739732970922113
795, 25.54544185889517
796, 25.113767411967647
797, 24.959608513393345
798, 25.103549307521117
799, 25.3157234270565
800, 25.20624994022622
801, 25.143835678299112
802, 25.547071872895888
803, 25.055809371953227
804, 24.953809340594276
805, 25.15108493011064
806, 25.614509790808906
807, 25.7117535164146
808, 25.762474452867192
809, 26.1454907690929
810, 26.175832694883137
811, 26.097672964237336
812, 26.078424075617587
813, 25.672203125336896
814, 25.61990773512675
815, 25.97470929448565
816, 25.72405716999033
817, 25.672211263317276
818, 25.615157748974827
819, 25.44572428828476
820, 25.88650903129773
821, 25.763912031472493
822, 25.920696457139073
823, 25.760937728789138
824, 25.961566739592868
825, 25.98875002607812
826, 25.950959535592126
827, 26.214490106043055
828, 26.271746900528015
829, 26.10411884911671
830, 26.738142287012028
831, 26.711093221835963
832, 26.44071701164531
833, 26.65535336246628
834, 26.766546786347067
835, 26.474910691995042
836, 26.738654434245596
837, 26.521176127188255
838, 26.50520800630986
839, 25.85388071043665
840, 25.711142202273198
841, 25.782362054191424
842, 25.6127715178946
843, 25.711805710865423
844, 25.899139822157245
845, 26.000155706855203
846, 26.08265666483052
847, 26.10102072919801
848, 25.88841290884111
849, 25.724826659753322
850, 25.49088239454702
851, 25.375093016221648
852, 25.303388610032016
853, 25.55798990932915
854, 25.74934953663133
855, 25.80128193319169
856, 25.75399462166375
857, 25.519877365876784
858, 25.556337290922716
859, 25.50628179416219
860, 25.63280329335581
861, 25.5039983416556
862, 25.6850015478227
863, 25.902352749128436
864, 26.02428312700788
865, 26.376411824413122
866, 26.387159020317288
867, 26.317232683115108
868, 26.30038943268678
869, 26.530729657015332
870, 26.644494958600976
871, 26.32598413203762
872, 26.55130930345506
873, 26.257344448936244
874, 26.454344557688838
875, 25.936922996541103
876, 25.90463577461055
877, 26.01663456245009
878, 25.48554353193667
879, 25.77863537950163
880, 25.908145063364696
881, 25.93452412729025
882, 25.38943156731454
883, 25.70662773454903
884, 26.12163219869081
885, 26.398214993602263
886, 26.235628449112475
887, 27.18090187413789
888, 27.140762741609638
889, 26.966179284574704
890, 26.451893878489514
891, 26.23241681134631
892, 26.599425787566364
893, 26.497692630916184
894, 26.449408471819016
895, 26.64365467894935
896, 26.72761724996857
897, 26.322748629218186
898, 26.37278239957201
899, 26.1630308844477
900, 26.05559901239191
901, 26.06174508448062
902, 26.185105945041013
903, 25.965749969447568
904, 26.48029557181727
905, 26.131412828405885
906, 26.167006425132985
907, 25.81520672188709
908, 26.10318973730903
909, 26.272053363863094
910, 26.155112634127963
911, 26.221504442419256
912, 26.54701107162411
913, 26.41562204893532
914, 26.903946096128728
915, 27.18814266214041
916, 27.179676716984503
917, 27.396838075553383
918, 27.38260565031211
919, 27.439045467152074
920, 26.971932332817666
921, 27.232327040290535
922, 27.253172858801832
923, 27.341965667874323
924, 27.166900034317432
925, 27.127473390437384
926, 27.258537517087827
927, 26.79602798678097
928, 26.433571254689774
929, 26.27840774548853
930, 26.69254345230679
931, 26.41946095775857
932, 26.627191445479433
933, 26.82669534253661
934, 26.75961247815835
935, 27.225953556609387
936, 27.349326000274832
937, 27.18842283667237
938, 27.409672955880207
939, 27.05494247134081
940, 26.856057608979025
941, 27.210541864807485
942, 26.8566436932548
943, 26.790145335883786
944, 26.969314662122336
945, 26.863212566371505
946, 26.742039395544214
947, 27.10384108637044
948, 26.75401595605658
949, 26.833882076311316
950, 27.07744577414013
951, 26.718237469004148
952, 26.558766224737166
953, 26.86097584021386
954, 26.760159751682664
955, 27.004292008112685
956, 26.880859552954366
957, 26.88146002114097
958, 26.88684256436325
959, 26.930477409395596
960, 26.650513085954994
961, 26.81367013235781
962, 26.83556135432269
963, 26.326332911350892
964, 26.458205765593316
965, 26.11289993550871
966, 25.961706798970596
967, 25.90184424725735
968, 25.46443055622706
969, 25.805424447724427
970, 25.842807046101576
971, 26.086929711213113
972, 26.05132768571764
973, 25.704668115678615
974, 25.835979709969592
975, 25.872264875316755
976, 26.27108360977774
977, 26.280485192111225
978, 25.92846522959111
979, 25.796528010152976
980, 26.01829532069252
981, 25.826795975870528
982, 25.910581628021244
983, 26.018874645510195
984, 26.219578719293214
985, 25.828520402154858
986, 26.080523264006445
987, 25.683863430986666
988, 26.03672905856567
989, 26.240741545626573
990, 26.52910087834668
991, 26.69014287003288
992, 26.875729788975544
993, 26.891960415024926
994, 26.673381367183325
995, 26.54374978895182
996, 26.72380750622409
997, 26.63056837350185
998, 26.3370808280572
999, 25.993707637431825
1000, 25.91973834209005
1001, 25.826867772139792
1002, 25.827214028793076
1003, 25.759967010452783
1004, 25.64049188410781
1005, 25.316491665934198
1006, 25.591552288344268
1007, 25.474945577359833
1008, 25.80640304539716
1009, 25.833128030853548
1010, 25.721525755123388
1011, 25.729957963136975
1012, 25.614593101340304
1013, 25.848485062722226
1014, 25.24617099535184
1015, 25.268908189816493
1016, 25.349477790661343
1017, 25.112266590872217
1018, 25.322909784246203
1019, 25.347805574482017
1020, 25.72588453496859
1021, 25.68999930887665
1022, 25.493852055850454
1023, 25.572623380684842
1024, 25.400334189877444
1025, 25.541173137955436
1026, 25.50589199850852
1027, 25.415958975486756
1028, 25.29689714645713
1029, 25.115602147762868
1030, 24.674128249680606
1031, 24.826124472814747
1032, 24.65657036752474
1033, 24.75446347864689
1034, 24.732728503797773
1035, 24.891230208065476
1036, 25.271762355094214
1037, 25.012399411823
1038, 25.153972325479266
1039, 24.796127794150003
1040, 25.089695851275337
1041, 25.033606273771017
1042, 24.800951656435483
1043, 25.002716600039875
1044, 25.13991702488205
1045, 25.094667144871504
1046, 25.130698342830016
1047, 24.969421788267862
1048, 24.852237424789873
1049, 24.893068156951756
1050, 24.918261690930088
1051, 24.626369459159772
1052, 24.326884254313853
1053, 24.1779890126038
1054, 24.076938360225363
1055, 24.26788158614226
1056, 23.827377303272993
1057, 23.71990025852912
1058, 23.861259852659373
1059, 24.04658599452131
1060, 23.878607387013705
1061, 23.63113262184275
1062, 24.097035049805747
1063, 24.06575230613301
1064, 24.084975697105705
1065, 23.936540885391672
1066, 24.12211079055234
1067, 23.953774541948363
1068, 24.436721862374693
1069, 24.524382928274015
1070, 24.569105020893318
1071, 24.53381556804602
1072, 24.676648409050305
1073, 25.073760206715093
1074, 24.94211393664609
1075, 24.845110241470024
1076, 24.770852013546747
1077, 24.99479905245095
1078, 25.425389791063584
1079, 24.63033167463708
1080, 24.361895511577934
1081, 24.761013417928982
1082, 24.682756668046743
1083, 24.931914175116447
1084, 25.11977732966951
1085, 24.932699168594283
1086, 24.968312452434887
1087, 24.779408748886276
1088, 24.866100840040666
1089, 24.776442798720517
1090, 24.173900828458265
1091, 24.47472710040397
1092, 24.847379341621103
1093, 24.702488046652483
1094, 24.98988870953549
1095, 25.34440646604293
1096, 25.930746659022034
1097, 25.772820895489268
1098, 26.25340703772173
1099, 26.900249386422153
1100, 26.689939177983764
1101, 27.12311621659975
1102, 26.91673904073546
1103, 27.08647891554667
1104, 26.664329631237727
1105, 26.82717363952203
1106, 26.390929361117994
1107, 26.055552280370343
1108, 26.016936723720324
1109, 26.03167687420937
1110, 25.762002040625852
1111, 25.487958305339316
1112, 26.04570671134925
1113, 26.166056325968462
1114, 25.88647722046413
1115, 26.22425477734734
1116, 26.27687095113378
1117, 26.47625052937064
1118, 26.96631723098959
1119, 27.05500523830685
1120, 26.913538020287014
1121, 26.850821671393525
1122, 26.956334244999113
1123, 27.173997495176778
1124, 27.067863233202438
1125, 26.924407830112177
1126, 27.089234064887307
1127, 27.05910015302673
1128, 27.132882460564065
1129, 26.806596360536876
1130, 26.285143480658608
1131, 26.85891878917092
1132, 27.29287647090314
1133, 26.533344516572363
1134, 26.78894856423016
1135, 26.632753333403496
1136, 26.6943262909304
1137, 26.632777466649532
1138, 26.678289072867596
1139, 26.84029100428708
1140, 27.157367378014644
1141, 27.037616257497984
1142, 26.68653478011078
1143, 26.489715298636305
1144, 26.479860669276484
1145, 26.695276457906395
1146, 26.149642012855082
1147, 25.848089305322627
1148, 25.561554407129194
1149, 25.62637994535205
1150, 25.940033731125542
1151, 25.219482700988493
1152, 24.790009446581696
1153, 25.292634212585746
1154, 25.176029597594802
1155, 25.070179322174916
1156, 24.65642650037371
1157, 25.049897679934443
1158, 24.999734335374775
1159, 24.902158600843613
1160, 24.822667293135037
1161, 24.777100513985314
1162, 24.773155878238494
1163, 24.768265219559968
1164, 24.880206000714185
1165, 24.74986677032288
1166, 24.971972169569725
1167, 24.743474306327958
1168, 24.519875759248176
1169, 24.824927433012427
1170, 24.745525385120576
1171, 24.951408616627543
1172, 24.735990808755304
1173, 24.79930160390459
1174, 24.696869678474542
1175, 24.552436204043325
1176, 24.621397234780726
1177, 25.006746475436014
1178, 24.809411521797912
1179, 24.95801472259672
1180, 25.16805472453633
1181, 25.150500579392354
1182, 25.189598356402897
1183, 25.30984783093184
1184, 25.01228882795644
1185, 25.03862390023752
1186, 24.93159170426831
1187, 24.927896478390327
1188, 24.899409784291226
1189, 24.896672938001085
1190, 25.04482184290323
1191, 24.964635560260696
1192, 25.07835708274051
1193, 24.79664167538863
1194, 25.064472176734313
1195, 25.40128833595437
1196, 25.022155201896
1197, 25.103286519105474
1198, 25.058941054477884
1199, 24.970188160529077
1200, 24.96122271288245
1201, 24.852350621786844
1202, 24.414599660603542
1203, 24.62363840874342
1204, 24.37949235898538
1205, 24.681903104822936
1206, 24.789604995042108
1207, 25.106345790836063
1208, 25.160671096758264
1209, 25.251345626669355
1210, 25.202913510741904
1211, 25.38772065263858
1212, 25.57198685480213
1213, 25.73505241230432
1214, 25.520990385914104
1215, 25.35494015543477
1216, 25.325706013116548
1217, 25.242577758779255
1218, 25.149862801888183
1219, 24.869898802730653
1220, 24.98275970918181
1221, 24.540016799106112
1222, 24.564768285105572
1223, 24.39600432425919
1224, 24.396877252053084
1225, 24.385900619535573
1226, 24.17263531297852
1227, 24.188340525956704
1228, 24.20295835856877
1229, 24.0813895097287
1230, 23.926540074771253
1231, 24.274563273867738
1232, 24.093866888061314
1233, 24.32649038197386
1234, 24.429428655176952
1235, 24.45403770872812
1236, 23.991320180842553
1237, 23.9579182229476
1238, 24.0016835180504
1239, 24.19349118402164
1240, 24.408530237689828
1241, 24.280142720097732
1242, 24.47364404736971
1243, 24.294506912819667
1244, 24.46684871704929
1245, 24.467538365243072
1246, 24.536624036776587
1247, 24.810819943412586
