FRAME, RADIUSG
1, 8.960475523562472
2, 8.949051151849728
3, 9.090276068734807
4, 9.00036716070209
5, 8.939245138233513
6, 9.188646342455682
7, 9.092323381515294
8, 8.922476747619275
9, 9.152886818573457
10, 9.00253466534386
11, 9.017614744503618
12, 9.087918152229799
13, 8.971734723575114
14, 9.030555472658827
15, 9.035066764389867
16, 8.889122152291845
17, 9.040416633118289
18, 8.981010812690322
19, 9.095881626606404
20, 9.15255095770164
21, 9.059844238416904
22, 8.996671216231912
23, 8.927915699512132
24, 8.977019757829673
25, 9.119342469990876
26, 9.043076675571777
27, 9.13321002957965
28, 8.971633370952834
29, 9.160038732716082
30, 9.025829368741178
31, 8.943296732840873
32, 9.139051255851268
33, 9.039514056418295
34, 9.176006755391189
35, 8.996248169349359
36, 9.118625528285873
37, 9.082605607022268
38, 9.058986839599134
39, 9.060688054507228
40, 8.952271921893717
41, 9.01684366704898
42, 8.986743580854755
43, 9.142235313559768
44, 8.81861745226912
45, 8.950476361915973
46, 8.919342675587565
47, 9.003357392241371
48, 8.989926075979874
49, 8.972582354656987
50, 8.996869110753035
51, 8.820373620614356
52, 8.97505686389363
53, 9.09620380182438
54, 8.865674421600346
55, 8.871731662730298
56, 8.994039375532422
57, 8.948932749785179
58, 9.234152812271612
59, 8.979660546973449
60, 8.983428987462393
61, 8.853498935401387
62, 8.976331122836404
63, 9.114159150532737
64, 8.831649921254629
65, 9.018037317970236
66, 8.952296351399886
67, 8.91172888494911
68, 9.082572973058461
69, 9.236313045231865
70, 9.094498163694123
71, 9.100659993151297
72, 8.910842467118412
73, 9.25192826534858
74, 8.91071393308571
75, 8.85712767605008
76, 8.95175543026085
77, 8.95342099358951
78, 8.945949147605072
79, 8.949573875046232
80, 9.02297123918365
81, 9.049364606811297
82, 9.090128884923782
83, 8.979802052152197
84, 8.91087121074403
85, 8.982844211522135
86, 8.842093476453844
87, 9.006543527324094
88, 8.999809556712016
89, 9.010358867768696
90, 8.958856610797847
91, 8.967965701770721
92, 9.084389344729592
93, 9.11808308911576
94, 8.969297681181938
95, 9.146984897225003
96, 9.006191311927038
97, 9.053899769824445
98, 8.81466564276571
99, 8.824591574561174
100, 8.801219690668137
101, 8.972102757477803
102, 8.813818906835563
103, 8.881030736754823
104, 8.765366060309066
105, 8.856775522514667
106, 8.95948837699819
107, 9.04319205251024
108, 8.885957319066408
109, 9.362383548616867
110, 8.925084739219658
111, 8.87248742858057
112, 9.169369102270137
113, 9.056588012627804
114, 9.022686273744666
115, 8.921873728808205
116, 9.207827140786913
117, 8.925977128015274
118, 9.155524978696356
119, 9.199210532129314
120, 9.03055667538558
121, 8.888447260730338
122, 9.154818410127723
123, 9.078598072396824
124, 9.302202501046064
125, 9.139733328607251
126, 9.167591334347366
127, 9.077962544059124
128, 8.916053086024359
129, 9.098199136231965
130, 9.054422370341495
131, 8.926934515819912
132, 9.04863512645325
133, 9.018326109149333
134, 8.979136400862938
135, 9.086658751609063
136, 8.862308586269181
